Company_Name,Return,LTP,NIFTY50
L&TFH,-inf,,False
UJJIVAN,-inf,591.0,False
GAMMONIND,-inf,,False
VICEROY,-inf,,False
UJAAS,-inf,,False
MOHOTAIND,-inf,,False
SABTN,-inf,,False
OCCL,-54.60385349765665,339.2,False
GVKPIL,-39.928058479446904,6.68,False
TECILCHEM,-33.228544081369975,21.24,False
SECURCRED,-32.52508637889145,8.07,False
RAYMOND,-31.468589326871932,2052.55,False
ZENITHEXPO,-30.500332312036093,302.4,False
RAJTV,-25.396821125167502,71.91,False
SIMBHALS,-23.877609636817272,26.62,False
SCPL,-23.14698036131932,426.15,False
WEIZMANIND,-22.3379469338057,120.05,False
IEL,-21.17081224370959,9.83,False
MEP,-20.90261535551551,6.66,False
SETUINFRA,-20.65217327925119,0.73,False
FCONSUMER,-20.588233575413906,0.81,False
JAIPURKURT,-19.6048982777424,37.44,False
INFOMEDIA,-19.43127335527613,6.8,False
RCOM,-19.40298445498995,1.62,False
GAYAHWS,-19.393935628283177,1.33,False
COMPINFO,-19.220779944600192,3.11,False
FRETAIL,-19.169332942926097,2.53,False
QUINTEGRA,-19.123506808655225,2.03,False
HDIL,-18.90110104315198,3.69,False
ROLTA,-18.81719943107686,4.53,False
SANCO,-18.78172903373722,8.0,False
BCG,-18.76332843719521,7.62,False
MORARJEE,-18.642950374257477,12.35,False
ANGELONE,-18.0415269732904,2129.65,False
NILASPACES,-17.809522719610303,8.63,False
BOHRAIND,-17.315759441861125,14.0,False
ROLLT,-17.27272668160684,3.64,False
A2ZINFRA,-16.817203644783266,19.34,False
ZODIACLOTH,-16.79732535827089,136.91,False
ORTEL,-16.766465783542337,1.39,False
SHRENIK,-16.666663562258016,0.8,False
SPCENET,-16.435934604741753,28.37,False
LGHL,-16.311345831698073,292.45,False
VIJIFIN,-16.19717653628668,2.38,False
EQUITASBNK,-15.850588188391567,86.96,False
JALAN,-15.584413493377228,,False
HILTON,-15.4638155529065,84.57,False
IIFLSEC,-15.348895841533706,193.25,False
PASHUPATI,-15.199836237523844,,False
NTL,-15.11253395644146,2.64,False
YAARI,-14.8713012390857,8.93,False
AZAD,-14.599820534794905,1608.0,False
GOLDSTAR,-14.583329746016654,,False
JPASSOCIAT,-14.48691791924374,8.5,False
HLVLTD,-14.447044188989134,21.97,False
SENCO,-14.421050877773933,953.05,False
SOMICONVEY,-14.381528406264898,201.7,False
KKVAPOW,-14.260184287787537,,False
ACLGATI,-14.16682063724286,94.88,False
TCIFINANCE,-14.08083328504865,13.18,False
DGCONTENT,-13.970984933893616,32.02,False
SIGIND,-13.896371077699827,79.93,False
TCLCONS,-13.87696454869101,48.16,False
TREEHOUSE,-13.848504270884956,22.52,False
PREMEXPLN,-13.329302958213637,716.55,False
DOLPHIN,-13.311147861217972,625.2,False
SPENCERS,-13.192838852638769,82.38,False
BAIDFIN,-13.094596341397278,16.26,False
PRUDMOULI,-13.094242909045558,,False
TOTAL,-13.060581174987998,110.5,False
VSCL,-13.058721932637326,,False
KIRLOSENG,-12.970439079673843,1217.5,False
SKFINDIA,-12.970183624540748,5602.6,False
TARAPUR,-12.910287766876644,11.94,False
VARDMNPOLY,-12.838522089899252,8.69,False
PAVNAIND,-12.81466589487591,477.95,False
SICALLOG,-12.748150337205178,145.92,False
PARSVNATH,-12.69259340708088,11.9,False
IBREALEST,-12.414102540134444,,False
CELEBRITY,-12.268037152399224,17.02,False
SHYAMTEL,-12.248630393490329,14.4,False
RAMASTEEL,-12.144701887231992,10.2,False
MELSTAR,-11.999998092651367,4.4,False
MOHITIND,-11.991167814356055,27.89,False
SOBHA,-11.987432911817423,1799.55,False
MENONBE,-11.826419650086294,129.43,False
SINDHUTRAD,-11.538463553834127,19.32,False
FOCUS,-11.457718994255483,134.54,False
BALAXI,-11.401823985636376,110.73,False
SAKUMA,-11.339025093753524,31.12,False
IDEA,-11.320759510016757,15.98,False
ELDEHSG,-11.237518292675066,924.55,False
BDL,-11.14955181632332,1412.5,False
TATVA,-11.122963311424725,1000.0,False
SCHAEFFLER,-11.091378694951466,4180.35,False
BYKE,-11.03061724635384,76.14,False
ASHAPURMIN,-10.986705099688615,381.6,False
MEDICO,-10.90399974402776,38.24,False
LANDMARK,-10.870460185094649,648.15,False
NITCO,-10.758075857977593,71.34,False
BCONCEPTS,-10.68549839403028,603.9,False
MAWANASUG,-10.6838597069096,114.28,False
DCBBANK,-10.596545268158463,125.29,False
JUBLINDS,-10.473943158113434,1533.85,False
