Company_Name,Return
SEMAC,-41.04224043161032
JPASSOCIAT,-29.06249761581421
ROLTA,-28.73949736072628
NTL,-24.61538314819336
ASMS,-24.329007560283983
VIJIFIN,-24.19354913137956
ALPSINDUS,-23.3333349635458
FSC,-22.8846081544659
TIJARIA,-22.011172303337617
TRU,-21.788620367282775
XELPMOC,-21.289226067173225
GLFL,-21.1956505401373
BRNL,-20.376175792253736
KEEPLEARN,-20.0
SICALLOG,-19.758084454113924
SANOFI,-19.666162021891683
AJOONI,-19.384618905874397
DBSTOCKBRO,-19.22878783104349
DOLPHIN,-18.90874637752577
RSSOFTWARE,-18.88770220253294
BAFNAPH,-18.53143225859496
SUPREMEINF,-18.39443127129858
KANANIIND,-18.181813678043255
IRMENERGY,-16.759431762114417
HINDCOPPER,-16.5852393089655
EDELWEISS,-16.5836332750193
DHRUV,-16.48379162760539
DIVGIITTS,-16.191468910751095
TEAMLEASE,-16.127286567701656
KOLTEPATIL,-16.10909967977714
NILASPACES,-16.042785193997748
OSIAHYPER,-16.032255849530618
GLOBAL,-15.89375178318207
SANGINITA,-15.84821114962801
SMLT,-15.76797615290653
SUMEETINDS,-15.600004196166992
KAMATHOTEL,-15.592549536814182
EDUCOMP,-15.454545388865403
LATTEYS,-15.116280617102662
EXXARO,-15.057318054861955
MAHSEAMLES,-14.895852423716995
JAIPURKURT,-14.877625913851734
HEG,-14.70146822768893
GTECJAINX,-14.679483266977163
MRO-TEK,-14.582201702350789
KERNEX,-14.460240947126776
NARMADA,-14.168380734666815
WEL,-14.047561818142462
PODDARHOUS,-13.916701291099212
TREJHARA,-13.90400390625
JINDRILL,-13.853567578934369
SECURCRED,-13.786408677905538
SARDAEN,-13.751627017109165
SILLYMONKS,-13.59999656677246
BOHRAIND,-13.44827411250501
COUNCODOS,-13.437501885928183
HITECHGEAR,-13.359768723149374
MEGASOFT,-13.24640995692724
RAJTV,-13.207275390625
VAIBHAVGBL,-13.16655694535879
SECURKLOUD,-13.014465382704934
HINDZINC,-12.889516979144222
SETCO,-12.796611902324033
BINANIIND,-12.634410393942344
RADAAN,-12.608694255013967
PRITI,-12.59215402880486
MOKSH,-12.559522336302363
COMPUSOFT,-12.440471987064544
RAMCOSYS,-12.371956696787466
HILTON,-12.340427434750762
BTML,-12.232415616740292
VASWANI,-12.096773945454135
CONSOFINVT,-12.02207316889142
MDL,-12.016293279022404
SAIL,-12.01032504063905
BGRENERGY,-11.991005038404005
AAATECH,-11.924143503270782
KRIDHANINF,-11.910106869391404
UMAEXPORTS,-11.81720200405326
SOLARA,-11.777981569224051
MONTECARLO,-11.757314611795284
SHREERAMA,-11.752211309112278
BALMLAWRIE,-11.742729634485965
CMICABLES,-11.666668579902144
IL&FSENGG,-11.64658499180108
SABEVENTS,-11.574073869668574
PEARLPOLY,-11.540465422955814
WELCORP,-11.45243977634342
SILGO,-11.432364154029177
CELEBRITY,-11.386862479137504
SUULD,-11.304351586185442
BCONCEPTS,-11.296308173846752
MALUPAPER,-11.20097985362969
BAIDFIN,-11.050228851357184
SIGACHI,-11.04789226469434
IPCALAB,-11.025668998015604
GOYALALUM,-11.0243913603992
PRAKASHSTL,-10.891092474490158
VIVIDHA,-10.83333250549108
DPABHUSHAN,-10.721709256758718
MAGNUM,-10.564442804156716
PAR,-10.527984865888614
DIAMINESQ,-10.526770778116814
BEARDSELL,-10.51802212421238
MKPL,-10.434786334455374
SADBHIN,-10.434786334455374
DOLLAR,-10.43213292910955
CARTRADE,-10.428388345745269
STARCEMENT,-10.42287824589824
GINNIFILA,-10.3765622436252
GATECH,-10.370369127584931
AKASH,-10.363397390808789
REPRO,-10.35429594445378
BANKA,-10.311583887609729
CAREERP,-10.249997093563987
NSLNISP,-10.226247785692044
VIPIND,-10.072015005603276
ICDSLTD,-10.012515453343102
MCL,-9.987935617482597
SUNDRMBRAK,-9.972744933368109
CENTUM,-9.94262442539794
MANAKSIA,-9.936595171270575
DCAL,-9.894841543010727
63MOONS,-9.859666393315402
BIOFILCHEM,-9.74852115582621
GTL,-9.737828865827671
POCL,-9.719449269890962
SMLISUZU,-9.66696308747809
GSS,-9.590970469759082
APOLSINHOT,-9.54112013909251
LOYALTEX,-9.5368485881611
INSPIRISYS,-9.477215590808605
SJVN,-9.463374681924014
BKMINDST,-9.444442310450931
MTARTECH,-9.424983404662242
CUBEXTUB,-9.376492924671842
YATRA,-9.35246765104812
LYPSAGEMS,-9.344257438288476
MSTCLTD,-9.335996005991014
ALLCARGO,-9.261085923193209
INDOTHAI,-9.231250269817124
RUCHINFRA,-9.202901740656014
LUXIND,-9.16955017301038
MODISONLTD,-9.154665319942849
SKMEGGPROD,-9.13265237463798
HEADSUP,-9.125474099437705
