Company_Name,Return,LTP,NIFTY50
L&TFH,-inf,,False
UJJIVAN,-inf,591.0,False
GAMMONIND,-inf,,False
VICEROY,-inf,,False
UJAAS,-inf,,False
MOHOTAIND,-inf,,False
SABTN,-inf,,False
OCCL,-54.763128121792604,352.35,False
TECILCHEM,-39.591604506535994,21.3,False
SECURCRED,-34.43017615344267,8.17,False
ZENITHEXPO,-33.198694317005334,302.65,False
GVKPIL,-31.762651434285388,7.82,False
ROLLT,-30.85339240409913,3.16,False
MEP,-28.35990713949073,6.29,False
JPASSOCIAT,-28.19512064863996,7.36,False
RAJTV,-27.738248771829603,77.19,False
RAYMOND,-27.520299776403924,1892.3,False
SIMBHALS,-26.884951987985477,24.34,False
PREMEXPLN,-25.57274337678809,630.25,False
SCPL,-25.116239544957537,434.85,False
JAIPURKURT,-24.72927967491179,38.23,False
JALAN,-22.78481226589333,,False
TECHIN,-22.174347090288144,23.48,False
RHL,-22.14148792597241,162.88,False
A2ZINFRA,-22.051281758679803,18.24,False
PRAXIS,-21.81467407750574,12.15,False
TARAPUR,-21.07842669112739,11.27,False
TERASOFT,-20.66134541440102,67.66,False
SETUINFRA,-20.65217327925119,0.73,False
SHRENIK,-20.618561008731778,0.77,False
FCONSUMER,-20.588233575413906,0.81,False
TIJARIA,-20.586664835611977,14.89,False
LGBFORGE,-20.469084412989385,11.19,False
ZODIACLOTH,-20.46638481502599,128.24,False
HILTON,-19.894700583566905,85.2,False
SINDHUTRAD,-19.85293956518587,17.44,False
RCOM,-19.40298445498995,1.62,False
COMPINFO,-19.220779944600192,3.11,False
FRETAIL,-19.169332942926097,2.53,False
QUINTEGRA,-19.123506808655225,2.03,False
HDIL,-18.90110104315198,3.69,False
TCLCONS,-18.88435049782171,45.66,False
BCG,-18.76332843719521,7.62,False
MORARJEE,-18.642950374257477,12.35,False
KKVAPOW,-18.539900204928905,,False
PKTEA,-18.49611979796938,404.3,False
IBREALEST,-18.31618912257256,,False
RELINFRA,-17.903171871594182,175.17,False
PALREDTEC,-17.668406540492047,93.01,False
AZAD,-17.458878383629063,1593.25,False
BOHRAIND,-17.315759441861125,14.0,False
ORTEL,-16.766465783542337,1.39,False
VARDMNPOLY,-16.73386930085867,8.26,False
THOMASCOTT,-16.495554480976647,244.0,False
NACLIND,-16.427554133742287,64.66,False
HLVLTD,-16.418484370847704,21.89,False
IRISDOREME,-16.286257164465177,62.35,False
SCHAEFFLER,-16.263880170112166,3896.2,False
DOLPHIN,-16.152725350251124,605.0,False
SKFINDIA,-16.0070327697142,5613.25,False
63MOONS,-15.95965112077896,324.9,False
ACLGATI,-15.929915159205846,94.52,False
SAKUMA,-15.90779809243422,29.55,False
MOTILALOFS,-15.907685973267204,544.75,False
ABMINTLLTD,-15.850143743726225,58.4,False
GAYAHWS,-15.82278438035428,1.33,False
SAH,-15.778508630669196,76.81,False
CREATIVEYE,-15.667575905457875,6.19,False
BAIDFIN,-15.561355621922656,16.17,False
IEL,-15.347722151605092,10.59,False
RTNPOWER,-15.32482062080014,15.25,False
ICEMAKE,-15.24346465470288,773.7,False
ARMANFIN,-15.22792072577829,1960.1,False
BRIGADE,-15.218390844103755,1204.45,False
STARTECK,-15.182562942746912,265.75,False
ATALREAL,-15.04854132963036,7.0,False
BEARDSELL,-14.982486073921736,33.99,False
SANCO,-14.802985010657489,8.0,False
CROWN,-14.649945555593003,250.4,False
TRF,-14.62206670660024,491.35,False
POLYCAB,-14.516020454737882,6206.65,False
NILASPACES,-14.480589224640743,8.15,False
DNAMEDIA,-14.429532349160644,5.1,False
MAWANASUG,-14.41825146907863,110.7,False
RKDL,-14.323175373484927,26.14,False
PRESTIGE,-14.32079161005207,1762.25,False
AKSHAR,-14.230765351176824,2.23,False
RTNINDIA,-14.07040728282434,72.98,False
SHYAMTEL,-14.03509075242671,14.7,False
BCONCEPTS,-13.96548511744835,583.4,False
OSWALSEEDS,-13.945215194518342,24.19,False
OSWALGREEN,-13.92757600969932,33.99,False
LANDMARK,-13.924311274324127,634.55,False
PATELENG,-13.892546044419586,58.82,False
ATAM,-13.8894370855774,174.77,False
KALYANIFRG,-13.860379036770295,549.7,False
RAMASTEEL,-13.77853021938379,10.2,False
ANGELONE,-13.76340886348298,2223.05,False
ESSENTIA,-13.738741568762013,3.83,False
BHANDARI,-13.698629404879892,6.93,False
IIFLSEC,-13.61259022796265,191.59,False
SCHNEIDER,-13.609962732662773,766.15,False
MENONBE,-13.547221781654772,124.76,False
