Company_Name,Return,LTP,NIFTY50
REPCOHOME,-inf,531.5,False
DICIND,-inf,526.65,False
SPORTKING,-inf,1002.6,False
CENTUM,-inf,1632.0,False
DISHTV,-inf,14.92,False
GOACARBON,-inf,739.95,False
CHEMPLASTS,-inf,503.8,False
GREAVESCOT,-inf,153.55,False
DEEPINDS,-inf,296.25,False
MEGASOFT,-inf,66.26,False
SUNFLAG,-inf,247.62,False
GANESHBE,-inf,159.08,False
ROTO,-inf,650.6,False
KFINTECH,-inf,728.35,False
ENGINERSIN,-inf,261.85,False
ATUL,-inf,6948.2,False
EXPLEOSOL,-inf,1255.1,False
EXIDEIND,-inf,540.5,False
IPL,-inf,209.33,False
KSOLVES,-inf,1208.4,False
PGIL,-inf,817.9,False
STEELCAS,-inf,637.1,False
FELIX,-inf,,False
MASTEK,-inf,2636.9,False
KPIGREEN,-inf,1016.8,False
RVHL,-inf,44.87,False
GUFICBIO,-inf,338.9,False
KPIL,-inf,1336.3,False
SARVESHWAR,-inf,9.12,False
TRU,-inf,46.83,False
AEROFLEX,-inf,149.5,False
DCBBANK,-inf,131.59,False
KRITINUT,-inf,113.69,False
SPCENET,-inf,30.39,False
ABB,-inf,7620.5,False
GATEWAY,-inf,110.4,False
COLPAL,-inf,3120.95,False
SAREGAMA,-inf,529.35,False
GREENLAM,-inf,560.0,False
PVRINOX,-inf,1402.5,False
ATL,-inf,50.62,False
CYBERTECH,-inf,193.1,False
JINDWORLD,-inf,379.7,False
AHLEAST,-inf,129.2,False
SHREEPUSHK,-inf,220.81,False
HAL,-inf,4800.25,False
MPSLTD,-inf,2064.7,False
GSS,-inf,92.72,False
GRWRHITECH,-inf,2261.45,False
SHOPERSTOP,-inf,779.45,False
TARC,-inf,189.91,False
MMFL,-inf,625.05,False
EIHOTEL,-inf,397.75,False
ORIENTCER,-inf,50.82,False
SUKHJITS,-inf,479.7,False
JAGRAN,-inf,96.71,False
WALCHANNAG,-inf,315.74,False
NITINSPIN,-inf,387.0,False
WESTLIFE,-inf,850.55,False
MUFIN,-inf,111.25,False
DCAL,-inf,161.62,False
CONCORDBIO,-inf,1672.55,False
KTKBANK,-inf,225.67,False
BURNPUR,-inf,9.85,False
AKZOINDIA,-inf,2841.55,False
AEGISCHEM,-inf,791.15,False
MOREPENLAB,-inf,53.95,False
FUSION,-inf,433.65,False
HUDCO,-inf,318.0,False
LINC,-inf,607.15,False
JUBLPHARMA,-inf,749.55,False
CELEBRITY,-inf,17.15,False
SANOFI,-inf,6349.8,False
IRB,-inf,66.93,False
SUPREMEINF,-inf,91.71,False
LLOYDSENGG,-inf,80.66,False
ADANIENT,-inf,3005.7,True
PHOENIXLTD,-inf,3961.85,False
VENKEYS,-inf,1799.5,False
MARICO,-inf,668.65,False
BEDMUTHA,-inf,202.97,False
ESABINDIA,-inf,6486.15,False
RAJRILTD,-inf,20.48,False
AKSHARCHEM,-inf,299.9,False
ELECON,-inf,641.0,False
MEDICO,-inf,36.77,False
FINOPB,-inf,292.55,False
GALLANTT,-inf,307.85,False
YATRA,-inf,123.28,False
EIHAHOTELS,-inf,888.7,False
ZENTEC,-inf,1377.3,False
GENCON,-inf,54.12,False
ASHOKAMET,-inf,19.46,False
HARSHA,-inf,509.1,False
HITECH,-inf,145.1,False
BALMLAWRIE,-inf,270.35,False
MATRIMONY,-inf,574.25,False
RADHIKAJWE,-inf,57.86,False
RAINBOW,-inf,1163.5,False
APTECHT,-inf,204.39,False
PNB,-inf,116.51,False
WIPRO,-inf,557.2,True
PATANJALI,-inf,1594.3,False
ALMONDZ,-inf,168.04,False
RAMCOSYS,-inf,366.95,False
TEMBO,-inf,224.18,False
DELTACORP,-inf,134.45,False
RPSGVENT,-inf,706.1,False
RAILTEL,-inf,516.35,False
GENUSPOWER,-inf,346.05,False
PRAXIS,-inf,11.74,False
SARLAPOLY,-inf,102.5,False
KALYANKJIL,-inf,528.95,False
MIRZAINT,-inf,44.81,False
MSUMI,-inf,72.59,False
GHCL,-inf,525.9,False
SANDHAR,-inf,574.35,False
KAYA,-inf,571.25,False
DCXINDIA,-inf,382.65,False
IONEXCHANG,-inf,622.6,False
YUKEN,-inf,1336.9,False
