Company_Name,Return,NIFTY50
OCCL,-51.8646468050656,False
TECILCHEM,-39.54863175156298,False
JPASSOCIAT,-33.21033515493336,False
SECURCRED,-32.01580521099724,False
FELIX,-31.47268408551069,False
MEP,-30.085652000776008,False
RAJTV,-29.93586611407103,False
PRAXIS,-27.620220295248643,False
SCPL,-26.179167275050663,False
CREATIVEYE,-26.153845025237523,False
ROLLT,-24.999997452792865,False
TECHIN,-24.880525799283344,False
TERASOFT,-24.226199080207348,False
TIJARIA,-23.68023745100732,False
KKVAPOW,-22.612905194682455,False
PALREDTEC,-22.448982834275828,False
MOTILALOFS,-22.425476032858008,False
TARAPUR,-22.31182573447823,False
PREMEXPLN,-22.246857640547866,False
ATALREAL,-21.89282158396487,False
SIMBHALS,-21.834971672151028,False
VARDMNPOLY,-21.474652919693593,False
GVKPIL,-21.447962395025705,False
ESSENTIA,-20.675101856043455,False
SETUINFRA,-20.618561008731778,False
HILTON,-20.538593175677946,False
IRISDOREME,-20.499746724340376,False
FCONSUMER,-20.370372210019827,False
ANGELONE,-19.97316068090308,False
SUULD,-19.887169166485975,False
JAIPURKURT,-19.814740601737384,False
ZENITHEXPO,-19.49206819020375,False
AARTECH,-19.413120577545047,False
RCOM,-19.339616487950188,False
STARTECK,-19.29414245718269,False
LGHL,-19.252875555177308,False
QUINTEGRA,-19.245281966397197,False
ARMANFIN,-19.243331406270023,False
COMPINFO,-19.211822226178903,False
FRETAIL,-19.090905609866425,False
SAH,-18.828634690841533,False
HDIL,-18.789141213284783,False
BOHRAIND,-18.66818320968677,False
MORARJEE,-18.6483080575814,False
AZAD,-18.32929614744921,False
SCHNEIDER,-18.15821235433597,False
JITFINFRA,-17.829371013600163,False
PATELENG,-17.71692099936221,False
SINDHUTRAD,-17.676089601741516,False
BEDMUTHA,-17.290135994738144,False
SAKUMA,-17.107035565436277,False
SCHAEFFLER,-16.911548839917344,False
BSE,-16.84968164621205,False
TNTELE,-16.597162711476688,False
ORTEL,-16.477270649114907,False
SOUTHWEST,-16.358348695560906,False
MITCON,-16.092823579334215,False
SHYAMTEL,-15.990991644073285,False
RTNPOWER,-15.938019718206387,False
DNAMEDIA,-15.927754396140957,False
NECLIFE,-15.86206671728528,False
HLVLTD,-15.825171884158545,False
NITCO,-15.767827602756586,False
IEL,-15.517244987417628,False
TIMKEN,-15.409361998289665,False
PARASPETRO,-15.313221720983876,False
IIFLSEC,-15.29330686704958,False
ACLGATI,-15.188169516124786,False
EMAMIREAL,-15.177600495979773,False
RICOAUTO,-15.104021664518056,False
NAGAFERT,-15.087186007782533,False
PARSVNATH,-15.04360911385499,False
SKFINDIA,-15.022630340806096,False
TRF,-14.953120704622188,False
DOLPHIN,-14.944524988842993,False
EQUITASBNK,-14.7506659020815,False
KMSUGAR,-14.691256525436703,False
GOLDSTAR,-14.675765696340456,False
ALOKINDS,-14.668021194312947,False
PVP,-14.574153255183852,False
FINOPB,-14.471569000599022,False
AKSHAR,-14.39688308054624,False
BCG,-14.39232798506412,False
HINDMOTORS,-14.330309034845914,False
SWSOLAR,-14.32760252551978,False
RAYMOND,-14.272822479557515,False
BALAXI,-14.139952037851897,False
VAKRANGEE,-14.13088546057302,False
BKMINDST,-14.110430659283688,False
LANDMARK,-14.071720381298231,False
BHANDARI,-14.039407420596335,False
CAPACITE,-13.895394223263075,False
BFUTILITIE,-13.86973987909701,False
SANDUMA,-13.728247818713754,False
AKI,-13.694504891258523,False
ARSHIYA,-13.528332714839774,False
UNIINFO,-13.443280876003945,False
RELINFRA,-13.382900033772668,False
CHEMPLASTS,-13.302356055862033,False
ATAM,-13.295183792945933,False
VALIANTORG,-13.177045086504416,False
RESPONIND,-13.108556894102035,False
FLFL,-13.011157457475964,False
SEPC,-12.990905158282317,False
SURYODAY,-12.990102889462854,False
IMFA,-12.986853215296703,False
RHL,-12.97701656186138,False
DYNAMATECH,-12.970240710396425,False
CREDITACC,-12.900491608747243,False
RAMASTEEL,-12.867961669191482,False
ORIENTLTD,-12.844372813604682,False
SPENCERS,-12.772656058600337,False
NACLIND,-12.759525991021777,False
NMDC,-12.720339878020509,False
RAMAPHO,-12.536574423365671,False
KALYANIFRG,-12.396313406472432,False
MOTISONS,-12.28385668956341,False
ICEMAKE,-12.26026841605585,False
KAMATHOTEL,-12.139351603316168,False
OSWALGREEN,-12.117175311603882,False
LFIC,-12.115857625057323,False
RPOWER,-12.033730436761804,False
VENKEYS,-11.892872185200218,False
SATIN,-11.854036227212603,False
JALAN,-11.842106666591375,False
JASH,-11.720154405523408,False
MANUGRAPH,-11.71440719374618,False
SANOFI,-11.694888506935994,False
MANYAVAR,-11.676467595550994,False
DCW,-11.629910223165044,False
SMCGLOBAL,-11.602279237348634,False
MKPL,-11.566261867021645,False
EDELWEISS,-11.51953583248455,False
GALLANTT,-11.499209227581996,False
RHIM,-11.338172289890208,False
HEG,-11.295916931407357,False
STEELCITY,-11.277424540447091,False
SALASAR,-11.127899918942488,False
63MOONS,-11.108091394565772,False
INCREDIBLE,-11.10389823246583,False
BHARATWIRE,-11.029270129184155,False
BCONCEPTS,-10.957105729418789,False
JYOTISTRUC,-10.899652803145845,False
ZEEL,-10.898012481875616,False
MEDANTA,-10.878412986625834,False
ABB,-10.80875468164794,False
AGSTRA,-10.773364614872902,False
AXISCADES,-10.767304052204963,False
SAKHTISUG,-10.761905851818266,False
EDUCOMP,-10.75268660996805,False
CENTENKA,-10.72120256788832,False
SUNDARMFIN,-10.707753643720055,False
CARYSIL,-10.707446683374256,False
ARSSINFRA,-10.648555379809784,False
EIHOTEL,-10.648094922249244,False
GANGOTRI,-10.638296433266428,False
SASTASUNDR,-10.617819599721622,False
TATASTEEL,-10.593986728851988,True
INFIBEAM,-10.564260100890971,False
HARSHA,-10.49577759681364,False
MAWANASUG,-10.47609746711128,False
GIPCL,-10.457093966358718,False
SELMC,-10.45531681518234,False
VALIANTLAB,-10.454391423934142,False
DBOL,-10.405358512942954,False
MAYURUNIQ,-10.40348005140528,False
VISHWARAJ,-10.38159068169198,False
ELDEHSG,-10.363973774665611,False
RAINBOW,-10.355190837964384,False
SHRENIK,-10.309280504365889,False
PRITIKAUTO,-10.306015735927954,False
THOMASCOTT,-10.302052688416412,False
RAJSREESUG,-10.286272568903314,False
NETWEB,-10.281710315827878,False
ASAL,-10.26567462776632,False
UJJIVANSFB,-10.25915475860634,False
CUPID,-10.245163204185491,False
NGIL,-10.23974811887051,False
TI,-10.23817058187388,False
OBEROIRLTY,-10.235564531007642,False
AAVAS,-10.195013590904688,False
OSWALAGRO,-10.17736408932964,False
HYBRIDFIN,-10.169493090941502,False
INGERRAND,-10.14283960001101,False
OMINFRAL,-10.139574036739765,False
SHRIRAMPPS,-10.10381343419374,False
MAGNUM,-10.071677187289998,False
ORTINLAB,-10.05291034415944,False
SHAHALLOYS,-10.039074561564936,False
BBL,-10.022637870066331,False
MELSTAR,-10.0,False
APTECHT,-9.992074272699448,False
SYMPHONY,-9.971217105263158,False
MAHEPC,-9.897609402633773,False
SIGIND,-9.895527718729603,False
BAJEL,-9.88576161851819,False
RHFL,-9.876545099491771,False
HAVISHA,-9.81132004175294,False
BEARDSELL,-9.771421929554492,False
UNOMINDA,-9.770307782530192,False
GOLDENTOBC,-9.7596621063029,False
ASHAPURMIN,-9.749483163708044,False
AARTIPHARM,-9.74771882125257,False
ACE,-9.728503999410448,False
ROLEXRINGS,-9.701074821689929,False
RBLBANK,-9.680200167616755,False
TARSONS,-9.68016927887339,False
ADROITINFO,-9.674027909062591,False
HAL,-9.633000621203996,False
TIPSFILMS,-9.629508539990676,False
GANESHHOUC,-9.61732609572092,False
UGARSUGAR,-9.616275166356289,False
LORDSCHLO,-9.611994161562182,False
JINDALSTEL,-9.608861958810316,False
DHAMPURSUG,-9.565901286078123,False
FOCUS,-9.56395967064656,False
5PAISA,-9.551157670236329,False
KEI,-9.548287974466502,False
RAMCOCEM,-9.537101786950103,False
KOTARISUG,-9.526833984773557,False
ORICONENT,-9.501821877097967,False
ORISSAMINE,-9.485610003377833,False
UTTAMSUGAR,-9.480372844179334,False
VISAKAIND,-9.435580568904925,False
ABCAPITAL,-9.433013917732763,False
PRECAM,-9.41535108179758,False
EMIL,-9.411517429206336,False
ZEEMEDIA,-9.405253479179992,False
PEARLPOLY,-9.38799721252839,False
DANGEE,-9.316769965585982,False
SANWARIA,-9.302330416818046,False
BANKBARODA,-9.28133756557268,False
ESAFSFB,-9.208662855218297,False
PARAS,-9.19210104165937,False
SIEMENS,-9.124433598932075,False
UNIVASTU,-9.10112719431787,False
TOTAL,-9.097552508094497,False
AHLEAST,-9.097310553975724,False
HFCL,-9.076595205931792,False
BALKRISHNA,-9.0382395046463,False
ASTRAMICRO,-8.988021386094008,False
DBSTOCKBRO,-8.939019420457628,False
POLYCAB,-8.9053931090425,False
MANORAMA,-8.903424514240523,False
BAIDFIN,-8.898266911831831,False
TEXMOPIPES,-8.890896098937464,False
TASTYBITE,-8.888420046893625,False
LINDEINDIA,-8.88404203900263,False
HCG,-8.834296333336178,False
J&KBANK,-8.832496480276316,False
INDOSTAR,-8.810300275065634,False
GRAPHITE,-8.807350290874458,False
ANUP,-8.790899494984169,False
ARCHIDPLY,-8.779341290254548,False
VARROC,-8.759764860274402,False
SANGAMIND,-8.737406494789814,False
PAVNAIND,-8.71960909674234,False
DOLLAR,-8.704511164250015,False
RADIOCITY,-8.700981022348236,False
HPIL,-8.68812349030869,False
REPRO,-8.66369347972346,False
GARFIBRES,-8.64023376911804,False
MBECL,-8.624231748739124,False
NOIDATOLL,-8.601343518128122,False
DCMSRIND,-8.594218715105963,False
ASTERDM,-8.59375,False
ORIENTHOT,-8.564518414398064,False
GOKUL,-8.560852981112571,False
SOBHA,-8.508161292091852,False
HMVL,-8.490384900276128,False
KRISHANA,-8.451909621926282,False
ANMOL,-8.444073442007149,False
JUBLINDS,-8.432076009750665,False
SWELECTES,-8.425504546776958,False
JISLJALEQS,-8.386682615804835,False
CONCOR,-8.349579125529289,False
INDRAMEDCO,-8.321695575685817,False
COFFEEDAY,-8.29852863655224,False
MBAPL,-8.278688033517454,False
WEBELSOLAR,-8.274757896934332,False
MUFIN,-8.232288278958297,False
SPCENET,-8.215044308554738,False
HAPPSTMNDS,-8.201436019356873,False
OMAXAUTO,-8.194363292219771,False
TIINDIA,-8.157692257271444,False
NUVAMA,-8.143232905485752,False
JWL,-8.11832710824237,False
PNB,-8.109580379572106,False
SMLT,-8.10652609472841,False
HARDWYN,-8.083921457018977,False
IPL,-8.075706697289668,False
NDL,-8.039741772211222,False
SPANDANA,-8.031561774531621,False
SAMHI,-8.004632680551154,False
AVG,-8.004311867340295,False
DELTACORP,-7.9667200505365905,False
BHARATRAS,-7.922931750024241,False
MASFIN,-7.89263819893735,False
INTLCONV,-7.883418989354936,False
ADANIENT,-7.854316773724094,True
EROSMEDIA,-7.845084268066778,False
SEMAC,-7.842191981808575,False
APOLSINHOT,-7.835530357446929,False
LOKESHMACH,-7.813200587085813,False
ANTGRAPHIC,-7.792208294861243,False
RENUKA,-7.788649043212683,False
ASAHIINDIA,-7.766990291262135,False
BAJAJHIND,-7.761051743963479,False
APTUS,-7.752044344196854,False
ALBERTDAVD,-7.704660889303658,False
YAARI,-7.699527926719125,False
DELPHIFX,-7.6657737254499745,False
ABAN,-7.634929078548391,False
DEN,-7.632231497008672,False
GENSOL,-7.613941801577048,False
RTNINDIA,-7.606940912581736,False
ROML,-7.595639556443277,False
