Company_Name,Return,LTP,NIFTY50
L&TFH,-inf,,False
UJJIVAN,-inf,591.0,False
SABTN,-inf,,False
VICEROY,-inf,,False
UJAAS,-inf,,False
MOHOTAIND,-inf,,False
GAMMONIND,-inf,,False
OCCL,-51.8554062699936,376.25,False
TECILCHEM,-39.38577411791546,22.5,False
JPASSOCIAT,-32.90083598967133,7.24,False
PREMEXPLN,-28.01368239312873,641.65,False
SECURCRED,-27.548437536782146,8.6,False
RAJTV,-27.132054544100072,81.94,False
MEP,-27.12053368295715,6.53,False
ZENITHEXPO,-26.973970837107743,315.1,False
SCPL,-26.185427586233317,435.1,False
PRAXIS,-25.977301227900806,11.74,False
ROLLT,-24.83940186037963,3.51,False
GVKPIL,-24.718122235905614,8.68,False
SIMBHALS,-24.271288266696317,26.24,False
CREATIVEYE,-23.09745787853423,5.76,False
JAIPURKURT,-22.90416550157765,39.82,False
KKVAPOW,-22.612905194682455,,False
MOTILALOFS,-21.307109002942916,532.2,False
RHL,-21.22882935262501,162.82,False
TERASOFT,-21.187476166108844,70.75,False
TARAPUR,-20.71330260557168,11.56,False
LGBFORGE,-20.62936902040376,11.35,False
SETUINFRA,-20.618561008731778,0.77,False
HILTON,-20.516602906559974,86.16,False
FCONSUMER,-20.370372210019827,0.86,False
ANGELONE,-20.13241962756302,2086.9,False
RCOM,-19.339616487950188,1.71,False
QUINTEGRA,-19.245281966397197,2.14,False
PALREDTEC,-19.240111502463936,93.1,False
COMPINFO,-19.211822226178903,3.28,False
FRETAIL,-19.090905609866425,2.67,False
IIFLSEC,-18.798872772184573,184.83,False
HDIL,-18.789141213284783,3.89,False
BOHRAIND,-18.66818320968677,14.29,False
MORARJEE,-18.6483080575814,13.0,False
SAH,-18.616793080713204,74.84,False
ATALREAL,-18.54934567281327,6.85,False
ARMANFIN,-18.465982628399768,2003.25,False
NAGAFERT,-18.128658191420836,11.2,False
SCHNEIDER,-18.06315911707806,740.75,False
SCHAEFFLER,-17.950671860896378,3870.8,False
TECHIN,-17.783591065452796,25.15,False
SKFINDIA,-17.767855564690276,5588.25,False
SAKUMA,-17.308753134607272,30.05,False
RAYMOND,-17.291026955235314,2090.8,False
ESSENTIA,-17.18061625426554,3.76,False
DNAMEDIA,-17.152103110405783,5.12,False
SINDHUTRAD,-16.89311392719543,18.35,False
IRISDOREME,-16.797861041388472,62.36,False
BEDMUTHA,-16.781465231668964,202.97,False
RTNPOWER,-16.49258309837504,15.19,False
ORTEL,-16.477270649114907,1.47,False
IBREALEST,-16.29691509261122,,False
THOMASCOTT,-16.235726268175537,249.45,False
RKDL,-16.153602398017227,26.42,False
AARTECH,-16.086994644221956,188.67,False
TCLCONS,-16.060437441384874,45.0,False
AKSHAR,-16.030528863391243,2.2,False
JITFINFRA,-15.81567240505871,760.9,False
HLVLTD,-15.72991339227096,22.34,False
SPENCERS,-15.554588536309796,77.58,False
VARDMNPOLY,-15.476185295136656,8.52,False
FELIX,-15.408294875784817,,False
RICOAUTO,-15.391529405412385,122.42,False
RELINFRA,-15.391060097251335,181.74,False
TIJARIA,-15.38461620244772,15.18,False
PATELENG,-15.192976210880676,58.89,False
JALAN,-15.189876855899994,,False
NMDC,-15.179835315976298,228.76,False
NACLIND,-15.124011309684745,66.39,False
BYKE,-15.021169583252306,74.28,False
ARSHIYA,-14.92805633539491,4.73,False
ASHAPURMIN,-14.872104212659869,349.45,False
GALLANTT,-14.805589897976615,307.85,False
NECLIFE,-14.763058849704164,28.06,False
A2ZINFRA,-14.759985555835083,19.0,False
IEL,-14.715194302460064,10.78,False
GOLDSTAR,-14.675765696340456,,False
SHYAMTEL,-14.498570636276172,14.92,False
BHANDARI,-14.460782480441496,6.98,False
DCW,-14.445370704258009,51.29,False
AKI,-14.402980645108029,22.94,False
BCG,-14.39232798506412,8.03,False
EQUITASBNK,-14.310310841264442,89.58,False
63MOONS,-14.2219919546024,326.9,False
EMAMIREAL,-14.142894929458013,93.61,False
HINDMOTORS,-14.13537922333154,30.19,False
BKMINDST,-14.110430659283688,1.43,False
SWSOLAR,-14.0411877124916,642.8,False
VAKRANGEE,-13.879597342119258,20.6,False
BFUTILITIE,-13.86973987909701,780.9,False
CAPACITE,-13.666247567503422,275.75,False
AZAD,-13.645093813015874,1618.55,False
INGERRAND,-13.57403704565777,4144.6,False
CROWN,-13.474197911679212,262.9,False
MAWANASUG,-13.39354011136837,113.16,False
NITCO,-13.229242243795438,71.69,False
PVP,-13.204024911211532,23.27,False
