Company_Name,Return
SEMAC,-42.159923077456575
JPASSOCIAT,-32.249999046325684
ROLTA,-26.218487273736756
TIJARIA,-25.92179103514899
FSC,-25.19230293098974
ASMS,-24.632036537202833
ALPSINDUS,-24.358974985979152
NTL,-24.3076911339393
XELPMOC,-23.15143317077415
VIJIFIN,-22.90322005066472
GLFL,-22.826086393150792
AJOONI,-22.461539048414963
BRNL,-21.97492261037465
KEEPLEARN,-21.81818012926622
KANANIIND,-21.55844011079962
SICALLOG,-20.675105485232063
DIVGIITTS,-20.074488303750343
SUPREMEINF,-20.02784392673289
TRU,-19.951220256526295
SANOFI,-19.552608753461858
OSIAHYPER,-19.161292045347153
BAFNAPH,-18.53143225859496
HINDCOPPER,-18.12601959409747
SECURCRED,-18.122978804541763
EDELWEISS,-18.030847007566948
DBSTOCKBRO,-17.943440753729284
SANGINITA,-17.63392376276295
TEAMLEASE,-17.583316546005896
GLOBAL,-17.265401676586485
DOLPHIN,-17.20436216116132
KOLTEPATIL,-17.02147727591767
IRMENERGY,-16.944963750434752
MAHSEAMLES,-16.41016107260109
GTECJAINX,-16.397437071188904
LATTEYS,-16.27907569889354
SMLT,-16.09885750441635
KAMATHOTEL,-15.968881457625956
IL&FSENGG,-15.943772587048826
PODDARHOUS,-15.704257387856646
SUMEETINDS,-15.600004196166992
EDUCOMP,-15.454545388865403
BCONCEPTS,-15.443718306644213
SARDAEN,-15.24482928451248
WEL,-15.063493473649272
RAJTV,-14.945456764914772
CONSOFINVT,-14.874173263314017
JINDRILL,-14.857449287552798
RSSOFTWARE,-14.834859775854136
DHRUV,-14.82128127908984
EXXARO,-14.708849579687186
HITECHGEAR,-14.597931210756771
NARMADA,-14.579059912913674
HINDZINC,-14.548762628073586
MOKSH,-14.345232161804931
MDL,-14.338084296636328
VAIBHAVGBL,-14.259379564577848
SAIL,-13.994842730769156
RAMCOSYS,-13.968338206050364
PRITI,-13.916691861729497
SOLARA,-13.758082993909948
MRO-TEK,-13.588205381460549
BOHRAIND,-13.44827411250501
BGRENERGY,-13.38582825829851
WELCORP,-13.369374760374376
IPCALAB,-13.279003270339402
SECURKLOUD,-13.23693139477126
BINANIIND,-13.225811512735602
JAIPURKURT,-13.181819606570002
BALMLAWRIE,-13.155757413362446
COMPUSOFT,-13.124994465282732
MALUPAPER,-12.990194451391826
COUNCODOS,-12.968748614657692
HILTON,-12.942595224091026
AAATECH,-12.824972710822983
GINNIFILA,-12.80334293055165
MEGASOFT,-12.750976751532992
SIGACHI,-12.685638885788658
RADAAN,-12.608694255013967
BAIDFIN,-12.602740990673414
DPABHUSHAN,-12.202329810725804
BTML,-12.17125797163802
MONTECARLO,-12.126809156608855
PEARLPOLY,-12.114881154249728
BANKA,-12.112945649142633
NSLNISP,-11.990956578735693
REPRO,-11.949277225357363
KALAMANDIR,-11.945845113290936
SUULD,-11.925466029825484
SUNDRMBRAK,-11.909363211441889
CELEBRITY,-11.873473076868102
NILASPACES,-11.871663797484054
SILGO,-11.856766923721942
GATECH,-11.851849170051697
DIAMINESQ,-11.808823152094863
DCAL,-11.777374616309348
DOLLAR,-11.752747369101836
VASWANI,-11.747308715752451
ALLCARGO,-11.710067772214746
VIVIDHA,-11.666674945089223
CMICABLES,-11.666668579902144
MSTCLTD,-11.572643476191962
SILLYMONKS,-11.499996185302734
GEEKAYWIRE,-11.465475152089494
MTARTECH,-11.360680028236947
CENTUM,-11.307979181574446
PAR,-11.271504572688135
STARCEMENT,-11.2482119629405
SETCO,-11.101698291880426
63MOONS,-11.021047456644435
PRAKASHSTL,-10.99010463789743
SJVN,-10.961856836607254
CUBEXTUB,-10.851976387151709
MPTODAY,-10.832228902002086
MCL,-10.784079947954462
GSS,-10.756929925857492
WIPL,-10.658612671122684
DBREALTY,-10.525090249853458
INNOVATIVE,-10.447758644666491
SADBHIN,-10.434786334455374
BEARDSELL,-10.337837826227489
