Company_Name,Return,LTP,NIFTY50
SABTN,-inf,,False
L&TFH,-inf,,False
MOHOTAIND,-inf,,False
VICEROY,-inf,,False
UJAAS,-inf,,False
UJJIVAN,-inf,591.0,False
GAMMONIND,-inf,,False
OCCL,-54.23102149082095,346.7,False
GVKPIL,-37.86407758818205,7.04,False
TECILCHEM,-36.57808687189487,21.24,False
SECURCRED,-32.869988998824404,8.21,False
RAJTV,-30.797279613734744,70.22,False
ZENITHEXPO,-30.50519277921327,308.55,False
RAYMOND,-24.940633788873953,2086.2,False
MEP,-24.069768370261595,6.53,False
ROLLT,-22.371360369539214,3.47,False
SCPL,-22.144928218525752,442.1,False
JAIPURKURT,-22.020410031688456,38.21,False
ZODIACLOTH,-21.943138721897466,134.25,False
IEL,-21.86267120034552,9.9,False
SIMBHALS,-21.589910758016934,26.73,False
RHL,-21.16200105482808,165.41,False
SETUINFRA,-20.65217327925119,0.73,False
FCONSUMER,-20.588233575413906,0.81,False
MOHITIND,-19.594203561976336,27.74,False
RCOM,-19.40298445498995,1.62,False
GAYAHWS,-19.393935628283177,1.33,False
SPCENET,-19.298244667168746,28.52,False
COMPINFO,-19.220779944600192,3.11,False
FRETAIL,-19.169332942926097,2.53,False
QUINTEGRA,-19.123506808655225,2.03,False
HDIL,-18.90110104315198,3.69,False
TCLCONS,-18.88907615702712,47.75,False
DOLPHIN,-18.783062780841632,598.65,False
SANCO,-18.78172903373722,8.0,False
BCG,-18.76332843719521,7.62,False
MORARJEE,-18.642950374257477,12.35,False
A2ZINFRA,-18.162212840356403,18.97,False
PKTEA,-18.04958102885815,400.0,False
BOHRAIND,-17.315759441861125,14.0,False
LGHL,-17.268185943037075,281.95,False
JPASSOCIAT,-17.093142252279936,8.1,False
HILTON,-16.97076970515242,84.64,False
GOLDTECH,-16.91353434591637,124.53,False
ORTEL,-16.766465783542337,1.39,False
ANGELONE,-16.754634476782826,2129.25,False
AZAD,-16.395974180212804,1595.75,False
SINDHUTRAD,-16.379312433731755,18.43,False
TARAPUR,-16.29735361167172,11.71,False
IIFLSEC,-15.869943814827725,187.08,False
TERASOFT,-15.71751826227048,74.59,False
GOLDSTAR,-15.646260003930175,,False
SHRENIK,-15.62499786571905,0.81,False
SAKUMA,-15.499585430158575,30.53,False
VARDMNPOLY,-15.423904338770056,8.28,False
