Company_Name,Return,LTP,NIFTY50
SABTN,-inf,,False
MOHOTAIND,-inf,,False
VICEROY,-inf,,False
L&TFH,-inf,,False
LAMBODHARA,-inf,159.23,False
UJAAS,-inf,,False
UJJIVAN,-inf,591.0,False
GAMMONIND,-inf,,False
OCCL,-57.022725701951295,334.75,False
TECILCHEM,-39.591604506535994,21.3,False
GVKPIL,-35.25305365100397,7.42,False
SECURCRED,-34.43017615344267,8.17,False
ZENITHEXPO,-33.198694317005334,302.65,False
RAJTV,-31.35180486748516,73.33,False
ROLLT,-30.85339240409913,3.16,False
MEP,-26.993165804539988,6.41,False
SIMBHALS,-26.884951987985477,24.34,False
JAIPURKURT,-24.72927967491179,38.23,False
JPASSOCIAT,-24.68292887617902,7.72,False
SCPL,-24.10883365886467,440.7,False
RAYMOND,-23.89689033038375,1986.9,False
PREMEXPLN,-23.19910427951738,650.35,False
JALAN,-22.78481226589333,,False
TECHIN,-22.174347090288144,23.48,False
RHL,-21.314530109157964,164.61,False
TARAPUR,-21.07842669112739,11.27,False
TERASOFT,-20.66134541440102,67.66,False
SETUINFRA,-20.65217327925119,0.73,False
SHRENIK,-20.618561008731778,0.77,False
FCONSUMER,-20.588233575413906,0.81,False
TIJARIA,-20.586664835611977,14.89,False
A2ZINFRA,-20.51281758679802,18.6,False
RCOM,-19.40298445498995,1.62,False
HILTON,-19.386990060411087,85.74,False
COMPINFO,-19.220779944600192,3.11,False
FRETAIL,-19.169332942926097,2.53,False
QUINTEGRA,-19.123506808655225,2.03,False
LGBFORGE,-19.047614851671447,11.39,False
HDIL,-18.90110104315198,3.69,False
TCLCONS,-18.88435049782171,45.66,False
ZODIACLOTH,-18.767060738476538,130.98,False
BCG,-18.76332843719521,7.62,False
MORARJEE,-18.642950374257477,12.35,False
KKVAPOW,-18.539900204928905,,False
PKTEA,-18.49611979796938,404.3,False
IBREALEST,-17.960712164342336,,False
PRAXIS,-17.95366775226389,12.75,False
BOHRAIND,-17.315759441861125,14.0,False
DOLPHIN,-17.115931271477663,598.05,False
AZAD,-17.03665201843997,1601.4,False
ORTEL,-16.766465783542337,1.39,False
VARDMNPOLY,-16.73386930085867,8.26,False
HLVLTD,-16.723944172583952,21.81,False
THOMASCOTT,-16.495554480976647,244.0,False
IEL,-16.227023577176645,10.48,False
SAKUMA,-16.07854216467247,29.49,False
BRIGADE,-15.887098818393078,1194.95,False
SINDHUTRAD,-15.854782751152277,18.31,False
ABMINTLLTD,-15.850143743726225,58.4,False
GAYAHWS,-15.82278438035428,1.33,False
CREATIVEYE,-15.667575905457875,6.19,False
NACLIND,-15.66498942268353,65.25,False
ACLGATI,-15.422933309808858,95.09,False
ANGELONE,-15.384916990201797,2181.25,False
SCHNEIDER,-15.182947182238312,752.2,False
ATALREAL,-15.04854132963036,7.0,False
SANCO,-14.802985010657489,8.0,False
IRISDOREME,-14.755640686264416,63.49,False
CROWN,-14.649945555593003,250.4,False
STARTECK,-14.624028550083912,267.5,False
IIFLSEC,-14.595543013506967,189.41,False
DNAMEDIA,-14.429532349160644,5.1,False
RKDL,-14.323175373484927,26.14,False
NITCO,-14.25800394956201,70.72,False
AKSHAR,-14.230765351176824,2.23,False
ELDEHSG,-14.104962684147036,919.85,False
LGHL,-14.040486296908467,292.95,False
SHYAMTEL,-14.03509075242671,14.7,False
KALYANIFRG,-13.860379036770295,549.7,False
SKFINDIA,-13.715592328324218,5650.15,False
BHANDARI,-13.698629404879892,6.93,False
RELINFRA,-13.58203889521702,184.39,False
OSWALGREEN,-13.57305743867384,34.13,False
ARMANFIN,-13.560675260757543,1998.65,False
PALREDTEC,-13.552268206745852,97.66,False
MOHITIND,-13.476309588084126,27.03,False
GOLDTECH,-13.448996573178968,124.72,False
BEDMUTHA,-13.440908006643266,206.53,False
RAMASTEEL,-13.3558743355518,10.25,False
GOLDSTAR,-13.333330656352796,,False
LANDMARK,-13.144332990983406,640.3,False
KIRLOSENG,-13.07975236929804,1219.1,False
ORTINLAB,-12.90626391991687,18.49,False
NILASPACES,-12.801672062315264,8.31,False
RAINBOW,-12.793585415331506,1105.1,False
63MOONS,-12.791001403603332,337.15,False
UNIINFO,-12.725902799713936,34.77,False
SMCGLOBAL,-12.716903981669551,149.9,False
EQUITASBNK,-12.667125209627796,89.49,False
PRUDMOULI,-12.645057528428769,,False
TRF,-12.589055118511078,503.05,False
POLYCAB,-12.52299756350138,6322.25,False
SPENCERS,-12.473989370484276,79.92,False
MAWANASUG,-12.423661821367306,113.28,False
AARTECH,-12.31732769389237,193.2,False
MOTILALOFS,-12.310898657424396,568.05,False
