Company_Name,Return,LTP,NIFTY50
L&TFH,-inf,,False
UJJIVAN,-inf,591.0,False
GAMMONIND,-inf,,False
VICEROY,-inf,,False
UJAAS,-inf,,False
MOHOTAIND,-inf,,False
SABTN,-inf,,False
OCCL,-53.99742002602158,339.2,False
GVKPIL,-39.437896735658335,6.68,False
RAYMOND,-31.468589326871932,2052.55,False
TECILCHEM,-29.692153542516643,21.24,False
SECURCRED,-29.51965214624617,8.07,False
ZENITHEXPO,-29.080675838401405,302.4,False
RAJTV,-28.94268198556657,71.91,False
SCPL,-22.263775190222702,426.15,False
JAIPURKURT,-21.09589457382838,37.44,False
IEL,-20.725804628120073,9.83,False
SETUINFRA,-20.65217327925119,0.73,False
FCONSUMER,-20.588233575413906,0.81,False
SIMBHALS,-20.442314502074822,26.62,False
VIJIFIN,-20.134224858801,2.38,False
RCOM,-19.40298445498995,1.62,False
GAYAHWS,-19.393935628283177,1.33,False
MEP,-19.27272912227746,6.66,False
COMPINFO,-19.220779944600192,3.11,False
FRETAIL,-19.169332942926097,2.53,False
QUINTEGRA,-19.123506808655225,2.03,False
PASHUPATI,-19.05587550991992,,False
NTL,-19.01840145315393,2.64,False
HDIL,-18.90110104315198,3.69,False
ROLTA,-18.81719943107686,4.53,False
SANCO,-18.78172903373722,8.0,False
BCG,-18.76332843719521,7.62,False
MORARJEE,-18.642950374257477,12.35,False
JALAN,-18.181813678043255,,False
DGCONTENT,-18.04453363738954,32.02,False
ANGELONE,-18.0415269732904,2129.65,False
PKTEA,-17.67276670874619,405.05,False
SHRENIK,-17.525774399498584,0.8,False
BOHRAIND,-17.315759441861125,14.0,False
VSCL,-17.19533019929532,,False
ORTEL,-16.766465783542337,1.39,False
GOLDSTAR,-16.20689918254984,,False
NILASPACES,-16.132165729504784,8.63,False
EQUITASBNK,-15.850588188391567,86.96,False
TCIFINANCE,-15.728900154386697,13.18,False
ROLLT,-15.545240064278978,3.64,False
AZAD,-15.497399791398268,1608.0,False
IIFLSEC,-15.348895841533706,193.25,False
HILTON,-15.31991852506627,84.57,False
INFOMEDIA,-15.1061173979003,6.8,False
TREEHOUSE,-15.01886619711822,22.52,False
YAARI,-14.8713012390857,8.93,False
SICALLOG,-14.546730579155776,145.92,False
JPASSOCIAT,-14.48691791924374,8.5,False
SENCO,-14.421050877773933,953.05,False
KKVAPOW,-14.260184287787537,,False
A2ZINFRA,-13.699240141577867,19.34,False
LGHL,-13.604132287435377,292.45,False
ZODIACLOTH,-13.501386961081218,136.91,False
KIRLOSENG,-12.970439079673843,1217.5,False
SKFINDIA,-12.970183624540748,5602.6,False
WEIZMANIND,-12.811387229915338,120.05,False
ACLGATI,-12.528813325661972,94.88,False
PAVNAIND,-12.43128931905989,477.95,False
HLVLTD,-12.400321450607086,21.97,False
SPCENET,-12.275817237548182,28.37,False
DOLPHIN,-12.04276548339922,625.2,False
MELSTAR,-11.999998092651367,4.4,False
SOBHA,-11.987432911817423,1799.55,False
BTML,-11.970896029378215,13.31,False
BAIDFIN,-11.965344702935344,16.26,False
VCL,-11.926610170214454,0.96,False
VARDMNPOLY,-11.776657422964902,8.69,False
SAKUMA,-11.54064647732554,31.12,False
ALKALI,-11.479559857721949,136.41,False
SIGIND,-11.454521682077448,79.93,False
IDEA,-11.320759510016757,15.98,False
BDL,-11.14955181632332,1412.5,False
TARAPUR,-11.09456955275161,11.94,False
SCHAEFFLER,-11.091378694951466,4180.35,False
FOCUS,-10.9949788127338,134.54,False
PRUDMOULI,-10.940168836221432,,False
RAMASTEEL,-10.917030749542215,10.2,False
CELEBRITY,-10.703038118253415,17.02,False
PNBGILTS,-10.529278499208765,127.12,False
SHYAMTEL,-10.447763141460149,14.4,False
SINDHUTRAD,-10.34802608438748,19.32,False
TIMKEN,-10.3332493290403,4006.25,False
PATELENG,-10.262889461146973,60.42,False
ARVINDFASN,-10.243680405890805,488.05,False
SCHNEIDER,-10.169683856543749,796.75,False
NITCO,-10.094520844688889,71.34,False
LANDMARK,-10.085309514338457,648.15,False
WSTCSTPAPR,-10.082332662678354,622.5,False
NRAIL,-10.052805617765207,459.9,False
PARSVNATH,-9.984876110711342,11.9,False
IDFCFIRSTB,-9.983073144908614,74.48,False
IBREALEST,-9.89238626360751,,False
SPENCERS,-9.878575699515544,82.38,False
POONAWALLA,-9.817569202416587,375.7,False
RVHL,-9.699422834919403,42.36,False
SAH,-9.68431858523834,84.4,False
KKCL,-9.648460396743884,664.4,False
GALLANTT,-9.524472109921328,323.45,False
