Company_Name,Return
HMAAGRO,-90.65470116770166
BOHRAIND,-79.12061868540684
SRPL,-73.33333496354581
COMPINFO,-73.28947372548798
CGCL,-70.64274115200672
BCG,-70.26941254748876
RAJRILTD,-68.9823012683474
FSC,-67.17299595207518
LATTEYS,-65.5502395182749
SEMAC,-64.33494041956239
CUPID,-64.24497467479067
ATALREAL,-62.85472159658244
SELMC,-57.7935929673916
BAIDFIN,-57.2767863491056
OSWALSEEDS,-56.93811094953528
VCL,-55.22387613562872
DIL,-54.67836358414224
JALAN,-53.98772790769462
SERVOTECH,-53.18182091664039
PAYTM,-52.91248206599713
MANORAMA,-51.94942931242525
MARSHALL,-51.23655369509754
MEDICO,-51.13312806876451
CMICABLES,-50.824741497722925
GSS,-50.7472728774347
JAIPURKURT,-49.96473567011374
AKSHAR,-49.31799511543205
RAJESHEXPO,-49.26730336906721
SECURCRED,-45.70815436590479
MUFTI,-45.45163472356764
FLFL,-43.95833436813616
KBCGLOBAL,-43.88059555966379
MANAKSIA,-43.62919103995636
DELPHIFX,-42.59249378874234
DANGEE,-41.66666609077639
SVPGLOB,-40.947868185398264
DELTACORP,-40.72778227947169
SADHNANIQ,-39.87218132040367
TATVA,-38.62028442302877
IDEAFORGE,-37.9281039343981
GLOBUSSPR,-37.29511702979915
BUTTERFLY,-36.59214218495888
CAMLINFINE,-36.39138418122948
APTECHT,-35.86604986479735
HILTON,-35.611636439946786
IKIO,-34.85239549793629
BSHSL,-34.82473534528006
MKPL,-34.622790168978135
FLAIR,-34.39787274406635
POLYPLEX,-34.07363920833807
GOYALALUM,-34.05017967702913
VIPCLOTHNG,-32.748312520609296
HARDWYN,-32.68951439182636
HLEGLAS,-32.52655631312832
KALAMANDIR,-32.278476832621735
RAJRATAN,-32.19998979839354
AMBICAAGAR,-31.84441433529783
MEP,-31.824815455315797
BAFNAPH,-31.366264657214728
MEDICAMEQ,-31.062549736246837
LEXUS,-29.918990387306117
SUULD,-29.80198133857722
BGRENERGY,-29.487177516592883
GVPTECH,-29.095607252971497
ORIENTBELL,-29.024317719684404
NURECA,-28.5863099624517
TCIEXP,-28.53393512168623
GANDHAR,-28.357665212845937
UGARSUGAR,-27.882599580712785
VINNY,-27.868849767917094
ANURAS,-27.66577368957587
VIPIND,-27.570377665315537
GODHA,-27.500002483526764
ALKYLAMINE,-26.433306572388833
MONTECARLO,-26.40341576271773
SHIVALIK,-25.802479133227152
EROSMEDIA,-25.682660124906697
MBAPL,-25.02622891723551
SPECIALITY,-24.96918405660534
KANANIIND,-24.50000047683716
MTEDUCARE,-24.23529344446519
NGIL,-24.00885666896339
AKG,-23.50584552985634
NTL,-23.12499995343387
VALIANTORG,-22.9077580077672
OSIAHYPER,-22.77350115022818
ANMOL,-22.754490529458952
LOTUSEYE,-22.59099405782676
ASIANHOTNR,-22.55950607159641
VIRINCHI,-22.527232699018736
YAARI,-22.262775424801003
LORDSCHLO,-21.97247328355678
MPTODAY,-21.875001379737125
TATATECH,-21.74409748667174
APCOTEXIND,-21.727884849904992
NAVINFLUOR,-21.628457694737634
SFL,-21.535119454262627
SPTL,-21.48148710672083
NDLVENTURE,-21.255089527558283
SITINET,-21.250001769512867
VRLLOG,-21.172463086968826
MOLDTKPAC,-21.02113984433844
TOTAL,-20.880465436196396
KSHITIJPOL,-20.689652337472246
DIVGIITTS,-20.60768050196816
SOUTHWEST,-20.571064441726115
BANDHANBNK,-20.40432369816357
HGS,-20.35513477781025
EXXARO,-20.299910395471997
EXPLEOSOL,-20.28594122319301
MEGASTAR,-20.162966493758113
TVSELECT,-20.126102597913924
BARBEQUE,-19.90727357959611
MOLDTECH,-19.851990461178236
AWL,-19.613687564772984
SBICARD,-19.377106393689527
ONWARDTEC,-19.31330425040801
NACLIND,-19.257296048677887
FOODSIN,-19.175537148550045
BOROLTD,-19.02410203327087
PRUDMOULI,-18.996656781412295
UPL,-18.713534475160845
SHARDACROP,-18.656783409978896
DEVIT,-18.421233839699884
ESAFSFB,-18.37798968943449
LINC,-18.12448057235814
DREAMFOLKS,-17.625834030084114
MORARJEE,-17.416024665615176
VINYLINDIA,-17.383992290982672
DALBHARAT,-17.298426651656474
HARIOMPIPE,-17.237867467374198
NILKAMAL,-17.188878199775605
LAOPALA,-17.064470262068955
MHLXMIRU,-17.005218615991723
ASTRON,-16.872422233940163
ZEEL,-16.685562030828272
RMCL,-16.666666666666664
SBCL,-16.588014815498994
GULPOLY,-16.491890851893643
PODDARHOUS,-16.40835295143924
BINANIIND,-16.155847326501625
SUMEETINDS,-15.600004196166992
HINDWAREAP,-15.593929879644168
MUTHOOTCAP,-15.531484388223596
DWARKESH,-15.314528833568144
IFBAGRO,-14.976020877157348
SMLT,-14.969986837202084
AUBANK,-14.913866988730351
KRBL,-14.573860168457031
ISFT,-14.517243483970905
TRU,-14.456993579708646
GENCON,-14.36781573196146
LYKALABS,-14.31340935694066
MIRZAINT,-14.266278024771289
INDORAMA,-14.09409571170756
DBOL,-14.074898566151417
STEELXIND,-14.026840620280032
DYNPRO,-13.90276987582678
MAHESHWARI,-13.700064562565885
SPLIL,-13.679657921303845
MANORG,-13.594470046082948
SRHHYPOLTD,-13.569506476261688
CAMPUS,-13.347746795654237
ATAM,-13.291642306256009
TVSSCS,-13.288560554162778
ALLCARGO,-13.251513165446738
AVROIND,-13.19852716782514
BANSWRAS,-13.170157138975751
FUSION,-12.866375247949955
FEDFINA,-12.762924439129344
VALIANTLAB,-12.745960028336087
MEDPLUS,-12.69762338575118
PRITI,-12.660378505195366
ASIANPAINT,-12.629543649477878
JETAIRWAYS,-12.43243040965113
VIVIMEDLAB,-12.389385385608076
MANYAVAR,-12.351994365242138
INDIAMART,-12.231935221556263
PSPPROJECT,-12.031137553079656
JAGSNPHARM,-12.022288624562242
AETHER,-11.994190411832015
DEVYANI,-11.949714733445624
SHYAMCENT,-11.890553490737355
HIL,-11.800092549745488
ORTINLAB,-11.719738475361831
BERGEPAINT,-11.607461119629772
GLOBE,-11.594205502576338
KABRAEXTRU,-11.521240427388728
UNITEDPOLY,-11.44000244140625
LOYALTEX,-11.241083155985793
ATUL,-11.185029357113676
BATAINDIA,-10.871967289779256
STLTECH,-10.782437873957464
RADIANTCMS,-10.777592562937322
GMMPFAUDLR,-10.773394034706056
BORORENEW,-10.523917995444192
DHAMPURSUG,-10.229888894295126
RSWM,-10.184428506268713
SIYSIL,-10.109614471684589
EASTSILK,-10.000002384185793
JINDALPOLY,-9.973581891165349
PALREDTEC,-9.906189079356238
ROSSARI,-9.895674378241424
MUFIN,-9.866168507856065
ACEINTEG,-9.65333048502604
RELIABLE,-9.566642915524078
SIRCA,-9.485398081645515
TASTYBITE,-9.423448159064971
BHARATGEAR,-9.36585092932228
LAMBODHARA,-9.333737559779165
BAJAJELEC,-9.219605598982218
ATFL,-9.1098565494182
AUTOAXLES,-9.099511589662178
AVTNPL,-9.087046534934611
HNDFDS,-8.93578205633601
MUTHOOTMF,-8.897235851521861
OMKARCHEM,-8.888892767302908
RELAXO,-8.82547026034619
KEEPLEARN,-8.787877758891334
KANSAINER,-8.751622116770125
SHOPERSTOP,-8.729760346941157
MENONBE,-8.611415216214896
CCL,-8.600439812035576
IOLCP,-8.598157170268824
APOLLOPIPE,-8.463929583541688
HINDUNILVR,-8.431938880089444
INNOVACAP,-8.321022585712452
CHEMCON,-8.275359062038737
TANLA,-8.253583891866043
TOUCHWOOD,-8.234173738503758
IIFL,-8.178900819968606
RAMCOCEM,-8.023106651624213
GLOBAL,-8.012589110255627
AEROFLEX,-7.840736938289624
BBTCL,-7.828258750214828
DIGJAMLMTD,-7.685495245696067
SHRENIK,-7.619040698961562
ONMOBILE,-7.567216578977472
TARSONS,-7.537734841552281
ZIMLAB,-7.517481083403353
IRISDOREME,-7.292280019426507
VISHWARAJ,-7.18750527749438
UNIPARTS,-7.1221550068984145
EIFFL,-6.8994097121642675
GTECJAINX,-6.842858450753349
GALAXYSURF,-6.795879479286686
NAHARPOLY,-6.674336958586749
RAMASTEEL,-6.62302882435842
ITC,-6.60273628836689
GREAVESCOT,-6.575539129243481
HIKAL,-6.44562055275115
SBFC,-6.42082252157621
HEADSUP,-6.352944467581954
LUXIND,-6.310920033768451
ASTEC,-6.252263307807206
PYRAMID,-6.124396283606486
EPL,-5.931709103467988
GOCOLORS,-5.865305360767644
SINDHUTRAD,-5.750523149849618
TATAELXSI,-5.706572027625029
SHEMAROO,-5.583600065309543
BTML,-5.526316862687524
KUANTUM,-5.397475572285169
BALAMINES,-5.3092511519775805
PIIND,-5.277631093506746
GIRRESORTS,-5.2521847291765225
ACL,-5.214847546594627
BALKRISHNA,-5.164834750244218
