Company_Name,Return,LTP,NIFTY50
GAMMONIND,-inf,,False
MOHOTAIND,-inf,,False
UJAAS,-inf,,False
VICEROY,-inf,,False
SABTN,-inf,,False
L&TFH,-inf,,False
ATALREAL,-74.19962296996675,6.85,False
COMPINFO,-73.65461830008356,3.28,False
CGCL,-73.52966682579408,212.57,False
BOHRAIND,-73.06314765812459,14.29,False
CUPID,-72.09519290013576,83.84,False
BCG,-69.6408336432925,8.03,False
SEMAC,-64.8172637504421,572.3,False
AKSHAR,-63.333332538604736,2.2,False
FSC,-61.5686259843532,3.92,False
FLFL,-61.32231668764487,2.34,False
RAJRILTD,-60.425121657514346,20.48,False
SECURCRED,-56.45569427103936,8.6,False
MKPL,-56.04790193928251,11.01,False
JALAN,-55.92105333329569,,False
SRPL,-55.652173822904125,1.02,False
OSWALSEEDS,-54.79169941940503,25.23,False
VCL,-54.32835451237808,1.02,False
BAIDFIN,-54.18758031273464,17.34,False
MEDICO,-54.180684787833435,36.77,False
JAIPURKURT,-54.018475292786825,39.82,False
OCCL,-53.13278453897663,376.25,False
DIL,-50.68493410175966,7.2,False
GSS,-47.95396890410286,92.72,False
DELPHIFX,-47.83589680989584,203.44,False
HILTON,-47.750147452281816,86.16,False
MUFTI,-47.68097695346216,163.34,False
MEP,-47.12550600722136,6.53,False
SELMC,-46.6331644805494,58.41,False
PAYTM,-45.665047183147614,458.75,False
DANGEE,-45.31835219370089,7.3,False
MEDICAMEQ,-43.57760874279129,453.1,False
RAJESHEXPO,-41.52171780488844,300.9,False
CMICABLES,-41.00000262260437,4.72,False
LATTEYS,-40.656718923084775,19.88,False
DREAMFOLKS,-40.093492915880375,467.75,False
UGARSUGAR,-39.603725563262145,77.73,False
APTECHT,-39.097140741229765,204.39,False
ZEEL,-37.67504732541393,137.52,False
PALREDTEC,-36.29832202383649,93.1,False
ACLGATI,-35.12679541780323,94.65,False
PRITI,-35.076192220052086,136.34,False
TATVA,-34.381646915831055,1079.75,False
BSHSL,-33.9744859109487,196.69,False
ANMOL,-33.86000061035156,33.07,False
HLEGLAS,-33.564390067290034,431.3,False
MANAKSIA,-33.23914633230676,96.87,False
IDEAFORGE,-32.949157742442736,785.4,False
GANDHAR,-32.156602565238416,204.48,False
SERVOTECH,-31.999999813348147,111.18,False
LAOPALA,-31.753760021225947,315.4,False
