Company_Name,Return,LTP,NIFTY50
LICI,-inf,1108.25,False
KAJARIACER,-inf,1373.8,False
APTECHT,-inf,204.39,False
IGPL,-inf,585.85,False
AUROPHARMA,-inf,1330.8,False
SUDARSCHEM,-inf,893.8,False
HCL-INSYS,-inf,16.82,False
BOSCHLTD,-inf,34073.3,False
VALIANTORG,-inf,375.9,False
TIL,-inf,289.05,False
JAGSNPHARM,-inf,345.85,False
GARFIBRES,-inf,3752.1,False
YESBANK,-inf,24.77,False
AHLEAST,-inf,129.2,False
RELAXO,-inf,820.3,False
SUBEXLTD,-inf,31.12,False
URJA,-inf,20.5,False
CANTABIL,-inf,282.82,False
PDSL,-inf,510.5,False
HUBTOWN,-inf,194.18,False
RADIANTCMS,-inf,79.75,False
VRLLOG,-inf,565.0,False
DCI,-inf,360.56,False
ZENSARTECH,-inf,747.55,False
DMART,-inf,5010.7,False
SILVERTUC,-inf,739.9,False
63MOONS,-inf,326.9,False
PDMJEPAPER,-inf,122.47,False
RAMCOCEM,-inf,777.8,False
INSPIRISYS,-inf,144.23,False
XPROINDIA,-inf,1009.7,False
NELCAST,-inf,143.01,False
NIITMTS,-inf,471.15,False
DIVGIITTS,-inf,683.4,False
GULFOILLUB,-inf,1154.25,False
SHIVAMAUTO,-inf,36.5,False
JUBLINGREA,-inf,559.5,False
MVGJL,-inf,221.01,False
NESCO,-inf,906.8,False
SANDUMA,-inf,520.65,False
LUMAXIND,-inf,2828.9,False
SARLAPOLY,-inf,102.5,False
SBIN,-inf,889.35,True
UNIPARTS,-inf,501.75,False
MOLDTKPAC,-inf,781.8,False
RUBYMILLS,-inf,227.58,False
KSOLVES,-inf,1208.4,False
CONSOFINVT,-inf,191.7,False
NEWGEN,-inf,1004.35,False
TCI,-inf,951.8,False
CCL,-inf,590.6,False
ATGL,-inf,888.5,False
MAXHEALTH,-inf,920.45,False
HAPPYFORGE,-inf,1204.7,False
SMSPHARMA,-inf,237.52,False
CORALFINAC,-inf,56.33,False
ASHOKA,-inf,220.81,False
VIPULLTD,-inf,43.49,False
RATNAVEER,-inf,183.61,False
FILATEX,-inf,54.9,False
PAISALO,-inf,72.19,False
RITCO,-inf,295.25,False
THEINVEST,-inf,170.84,False
EMKAY,-inf,166.69,False
TIRUMALCHM,-inf,294.55,False
ARSHIYA,-inf,4.73,False
BLISSGVS,-inf,110.28,False
SPORTKING,-inf,1002.6,False
SUNTV,-inf,785.3,False
INDHOTEL,-inf,577.9,False
VESUVIUS,-inf,5337.45,False
HLEGLAS,-inf,431.3,False
SOLARINDS,-inf,10869.25,False
BIRLAMONEY,-inf,171.02,False
NGIL,-inf,40.06,False
AARTIDRUGS,-inf,513.15,False
SHIVALIK,-inf,627.7,False
ZFCVINDIA,-inf,15171.5,False
MARATHON,-inf,572.15,False
IRCON,-inf,316.1,False
RAIN,-inf,160.19,False
JKLAKSHMI,-inf,843.9,False
SUBROS,-inf,696.2,False
HARDWYN,-inf,29.79,False
CELLO,-inf,940.55,False
GODREJIND,-inf,880.7,False
SHREERAMA,-inf,27.5,False
MEDICAMEQ,-inf,453.1,False
DRREDDY,-inf,6636.0,True
WONDERLA,-inf,893.25,False
RBA,-inf,108.93,False
GENCON,-inf,54.12,False
MORARJEE,-inf,13.0,False
TATACOMM,-inf,1788.4,False
DWARKESH,-inf,73.79,False
UNOMINDA,-inf,952.6,False
IRIS,-inf,280.55,False
CAREERP,-inf,442.2,False
GSS,-inf,92.72,False
GANESHBE,-inf,159.08,False
NATCOPHARM,-inf,1223.35,False
INDUSTOWER,-inf,409.5,False
ATLANTAA,-inf,40.93,False
BHEL,-inf,294.1,False
PASHUPATI,-inf,,False
FELIX,-inf,,False
PRIVISCL,-inf,1491.95,False
ACC,-inf,2619.8,False
PNCINFRA,-inf,507.2,False
ZYDUSWELL,-inf,2182.8,False
NFL,-inf,145.26,False
TECHM,-inf,1491.4,True
NH,-inf,1242.45,False
VIRINCHI,-inf,32.94,False
GEOJITFSL,-inf,111.55,False
ADANIENT,-inf,3005.7,True
LPDC,-inf,11.68,False
PETRONET,-inf,342.9,False
MAXIND,-inf,309.3,False
MOTISONS,-inf,151.17,False
PRITI,-inf,136.34,False
HEIDELBERG,-inf,226.03,False
EVERESTIND,-inf,1186.4,False
LLOYDSME,-inf,709.5,False
BPL,-inf,126.19,False
VEDL,-inf,439.8,False
KALYANIFRG,-inf,580.9,False
PRINCEPIPE,-inf,671.35,False
AGSTRA,-inf,79.84,False
VARROC,-inf,618.7,False
ANGELONE,-inf,2086.9,False
SURYODAY,-inf,179.31,False
SULA,-inf,488.25,False
AIROLAM,-inf,136.51,False
FSL,-inf,244.69,False
OPTIEMUS,-inf,382.5,False
SMCGLOBAL,-inf,150.78,False
AKSHARCHEM,-inf,299.9,False
VIDHIING,-inf,431.95,False
SIRCA,-inf,357.85,False
VADILALIND,-inf,4236.65,False
GOACARBON,-inf,739.95,False
DIACABS,-inf,1237.7,False
BHARATWIRE,-inf,241.6,False
APOLLOHOSP,-inf,6381.95,True
TVSSCS,-inf,188.92,False
TCPLPACK,-inf,2511.4,False
DEN,-inf,52.04,False
SUNCLAY,-inf,1678.7,False
THYROCARE,-inf,636.35,False
SPLIL,-inf,61.02,False
KRITINUT,-inf,113.69,False
BHAGYANGR,-inf,113.94,False
KOTHARIPRO,-inf,159.16,False
NBIFIN,-inf,2093.05,False
HINDCOPPER,-inf,307.8,False
KECL,-inf,241.95,False
JAYBARMARU,-inf,107.17,False
ADSL,-inf,217.82,False
NRAIL,-inf,474.35,False
KSB,-inf,4735.55,False
HONASA,-inf,462.35,False
INDOWIND,-inf,29.62,False
VSCL,-inf,,False
SINTERCOM,-inf,131.69,False
ARCHIES,-inf,24.7,False
ONGC,-inf,319.65,True
VINEETLAB,-inf,57.84,False
LAOPALA,-inf,315.4,False
PANACHE,-inf,133.73,False
CHENNPETRO,-inf,1035.75,False
BERGEPAINT,-inf,523.75,False
GABRIEL,-inf,468.7,False
INDOSOLAR,-inf,,False
KRITIKA,-inf,18.83,False
VERANDA,-inf,280.27,False
INDIANHUME,-inf,416.35,False
TEMBO,-inf,224.18,False
SUULD,-inf,5.68,False
GIPCL,-inf,236.25,False
TATATECH,-inf,997.2,False
DCXINDIA,-inf,382.65,False
SSWL,-inf,234.95,False
NIACL,-inf,265.2,False
EMSLIMITED,-inf,670.95,False
BURNPUR,-inf,9.85,False
KUANTUM,-inf,160.38,False
JINDALSTEL,-inf,946.35,False
KOHINOOR,-inf,42.18,False
DSSL,-inf,1274.35,False
DENORA,-inf,1790.8,False
GRAVITA,-inf,1332.35,False
KOPRAN,-inf,239.45,False
AAVAS,-inf,1738.4,False
GPPL,-inf,210.4,False
PENINLAND,-inf,64.12,False
DATAPATTNS,-inf,3166.85,False
KARMAENG,-inf,91.89,False
UJJIVAN,-inf,591.0,False
DYNPRO,-inf,356.95,False
RAMRAT,-inf,409.05,False
PANSARI,-inf,105.55,False
SUNDARMHLD,-inf,261.2,False
INFY,-inf,1792.95,True
RUSHIL,-inf,336.55,False
MSTCLTD,-inf,840.55,False
BATAINDIA,-inf,1523.8,False
ANKITMETAL,-inf,4.25,False
TRF,-inf,517.0,False
GHCLTEXTIL,-inf,87.91,False
SUNDARAM,-inf,3.23,False
TORNTPOWER,-inf,1526.5,False
MANALIPETC,-inf,92.01,False
LANDMARK,-inf,633.85,False
TGBHOTELS,-inf,15.1,False
TTL,-inf,115.55,False
MTNL,-inf,69.32,False
SYRMA,-inf,453.1,False
NETWEB,-inf,2387.0,False
DANGEE,-inf,7.3,False
AAREYDRUGS,-inf,50.44,False
DREDGECORP,-inf,1298.2,False
SHREEPUSHK,-inf,220.81,False
JBCHEPHARM,-inf,1790.5,False
SHRIRAMFIN,-inf,2810.85,True
BALAXI,-inf,106.87,False
CREDITACC,-inf,1284.5,False
ATL,-inf,50.62,False
PRAXIS,-inf,11.74,False
JPPOWER,-inf,17.92,False
PIDILITIND,-inf,3134.75,False
BAJEL,-inf,270.55,False
INDRAMEDCO,-inf,236.2,False
DEVYANI,-inf,175.22,False
RAJRATAN,-inf,582.35,False
CUMMINSIND,-inf,3559.45,False
WELSPUNLIV,-inf,172.0,False
INDIANCARD,-inf,268.2,False
ELECTHERM,-inf,696.95,False
AGROPHOS,-inf,45.72,False
KANSAINER,-inf,271.5,False
ASTRON,-inf,25.81,False
ZYDUSLIFE,-inf,1144.45,False
PTC,-inf,216.9,False
TCLCONS,-inf,45.0,False
INOXWIND,-inf,153.5,False
NSLNISP,-inf,56.65,False
HBSL,-inf,126.18,False
MCDOWELL-N,-inf,1305.45,False
CENTENKA,-inf,553.35,False
MOREPENLAB,-inf,53.95,False
MASTEK,-inf,2636.9,False
TPHQ,-inf,1.52,False
MANORAMA,-inf,640.5,False
SONACOMS,-inf,693.5,False
SINDHUTRAD,-inf,18.35,False
CDSL,-inf,2285.2,False
PREMEXPLN,-inf,641.65,False
E2E,-inf,1776.7,False
STLTECH,-inf,137.79,False
GANDHAR,-inf,204.48,False
MAHEPC,-inf,145.2,False
MEDANTA,-inf,1204.3,False
ACCELYA,-inf,1820.45,False
SANGHVIMOV,-inf,1083.45,False
AKSHAR,-inf,2.2,False
ROUTE,-inf,1763.6,False
IRMENERGY,-inf,452.4,False
PARACABLES,-inf,72.82,False
FIVESTAR,-inf,767.65,False
TEAMLEASE,-inf,2930.25,False
SUKHJITS,-inf,479.7,False
ASMS,-inf,21.18,False
BFINVEST,-inf,621.45,False
BEML,-inf,4636.95,False
HAPPSTMNDS,-inf,814.85,False
SOTL,-inf,577.25,False
WEWIN,-inf,75.01,False
DBSTOCKBRO,-inf,43.6,False
CARTRADE,-inf,830.15,False
SHAKTIPUMP,-inf,3901.2,False
RVNL,-inf,613.75,False
POWERINDIA,-inf,11190.35,False
CENTRALBK,-inf,62.57,False
EMMBI,-inf,105.1,False
M&M,-inf,2749.3,True
DIAMONDYD,-inf,869.9,False
ISMTLTD,-inf,141.97,False
DELTAMAGNT,-inf,93.68,False
AMRUTANJAN,-inf,738.5,False
NUCLEUS,-inf,1493.45,False
BLUEJET,-inf,406.45,False
AARTISURF,-inf,696.1,False
TRIL,-inf,715.5,False
ASAHISONG,-inf,398.5,False
BHAGERIA,-inf,166.8,False
PONNIERODE,-inf,514.0,False
SPCENET,-inf,30.39,False
L&TFH,-inf,,False
TVSHLTD,-inf,12598.55,False
BIOCON,-inf,335.2,False
ICIL,-inf,375.05,False
MINDTECK,-inf,355.3,False
KEI,-inf,4011.85,False
RELIABLE,-inf,71.4,False
ORIENTELEC,-inf,268.7,False
EICHERMOT,-inf,4850.7,True
BHARTIARTL,-inf,1461.75,True
GNFC,-inf,664.15,False
ADVENZYMES,-inf,372.45,False
SPECIALITY,-inf,166.71,False
S&SPOWER,-inf,274.1,False
QUICKHEAL,-inf,614.55,False
PRITIKAUTO,-inf,25.5,False
NUVAMA,-inf,4801.95,False
GRINFRA,-inf,1698.0,False
ROHLTD,-inf,340.0,False
NETWORK18,-inf,78.92,False
TRU,-inf,46.83,False
EVEREADY,-inf,392.75,False
MUNJALSHOW,-inf,155.52,False
