Company_Name,Return,LTP,NIFTY50
GAMMONIND,-inf,,False
MOHOTAIND,-inf,,False
SABTN,-inf,,False
VICEROY,-inf,,False
L&TFH,-inf,,False
UJAAS,-inf,,False
COMPINFO,-74.50819718264279,3.11,False
BOHRAIND,-73.46153809474065,14.0,False
CGCL,-73.3041904732864,213.74,False
ATALREAL,-73.2006134184893,7.0,False
CUPID,-72.36990479365689,83.36,False
BCG,-69.70178925989032,7.62,False
SEMAC,-65.01020717697989,574.2,False
AKSHAR,-62.57342425651413,2.23,False
FSC,-61.649483487030565,3.72,False
RAJRILTD,-59.92118196534406,20.34,False
FLFL,-59.32203293942544,2.4,False
SECURCRED,-58.73737176210699,8.17,False
BAIDFIN,-58.697319422566906,16.17,False
VCL,-58.26086963282191,0.96,False
JALAN,-57.93103514046505,,False
JAIPURKURT,-57.09315353878468,38.23,False
OSWALSEEDS,-56.09800144473874,24.19,False
SRPL,-55.833337472544606,1.06,False
MKPL,-55.7823117569383,11.05,False
OCCL,-55.395911050233494,352.35,False
MEDICO,-52.82338360035107,37.93,False
DIL,-51.57190726764267,7.24,False
MEP,-49.47791117898583,6.29,False
MUFTI,-49.2664980151845,158.39,False
GSS,-48.86287570516616,91.74,False
DELPHIFX,-48.66658398225693,205.0,False
HILTON,-48.61278927621896,85.2,False
DANGEE,-46.78966836416,7.21,False
SELMC,-45.94594748331666,58.0,False
PAYTM,-42.98628428927681,457.25,False
MEDICAMEQ,-42.71990859786756,456.15,False
UGARSUGAR,-40.679647105391915,77.68,False
CMICABLES,-39.47368470585578,4.6,False
DREAMFOLKS,-39.44600156912232,463.45,False
ZEEL,-39.2468991112951,134.72,False
RAJESHEXPO,-38.67274614040112,316.05,False
LATTEYS,-37.07762241578925,20.67,False
PALREDTEC,-36.62010075895709,93.01,False
APTECHT,-35.686272256319555,206.64,False
TATVA,-35.53987306751991,1082.35,False
ANMOL,-35.411091257990165,33.78,False
HLEGLAS,-34.17451990949576,433.0,False
BSHSL,-33.729476322089965,195.73,False
LAOPALA,-33.358391550861995,310.25,False
KALAMANDIR,-33.3319688274583,163.27,False
MORARJEE,-33.062331323708165,12.35,False
ACLGATI,-33.05949101563129,94.52,False
IDEAFORGE,-32.94192932687194,788.1,False
FLAIR,-32.934132182333094,302.4,False
GANDHAR,-32.82348861286265,202.47,False
