Company_Name,Return
HMAAGRO,-90.27633230356228
BOHRAIND,-79.12061868540684
COMPINFO,-74.53947411762381
SRPL,-73.33333496354581
BCG,-70.26941254748876
CGCL,-70.19070059584254
RAJRILTD,-68.45132975389465
FSC,-66.16033671060114
LATTEYS,-65.07176878480627
CUPID,-63.7377779325483
SEMAC,-63.56757744163335
ATALREAL,-62.09233554470514
SELMC,-58.2400519953964
VCL,-57.01492205099497
OSWALSEEDS,-56.514657818557346
BAIDFIN,-56.3985665885696
DIL,-54.44444568378726
PAYTM,-52.1377331420373
SERVOTECH,-51.61907984056621
MANORAMA,-51.38183395696729
MEDICO,-51.13312806876451
JAIPURKURT,-50.94206687485241
JALAN,-50.92024310154093
CMICABLES,-50.824741497722925
MARSHALL,-50.22753498501372
GSS,-50.103786689885574
RAJESHEXPO,-49.26730336906721
AKSHAR,-48.80168600419889
DELTACORP,-46.560909033567945
FLFL,-46.041670598917385
DELPHIFX,-45.325689678999275
KBCGLOBAL,-43.28358118665271
SECURCRED,-42.832617463619165
MANAKSIA,-42.78394399991079
DANGEE,-41.304345873067746
SVPGLOB,-40.37914835890732
SADHNANIQ,-38.51856727063437
TATVA,-37.88467018326923
BUTTERFLY,-37.0409943963398
GLOBUSSPR,-36.35830706771064
POLYPLEX,-36.0282188062531
IDEAFORGE,-35.85080168887741
FLAIR,-35.61765541748609
HILTON,-35.16626825278342
MKPL,-35.09539731361309
IKIO,-34.89729665441853
CAMLINFINE,-34.84739750449865
VIPCLOTHNG,-34.69623605244374
GOYALALUM,-34.623655840469084
BSHSL,-34.54364866516373
APTECHT,-33.63156444189304
AMBICAAGAR,-31.718945730592573
BAFNAPH,-31.366264657214728
HLEGLAS,-31.32641987497872
MEDICAMEQ,-30.887637034839056
RAJRATAN,-30.793995697684945
MEP,-30.364962812618103
HARDWYN,-29.553484747628666
SUULD,-29.30693468502027
ORIENTBELL,-29.223280183234166
LEXUS,-29.0729035697395
UGARSUGAR,-28.845986253445872
KALAMANDIR,-28.828090079319537
GVPTECH,-28.57881435465624
BGRENERGY,-28.35164830558269
VINNY,-28.032787948870865
TOTAL,-27.89203563809684
GANDHAR,-27.621102085553513
GODHA,-27.500002483526764
TCIEXP,-27.38666189346281
