Company_Name,Return,NIFTY50
ATALREAL,-74.19962296996675,False
COMPINFO,-73.65461830008356,False
CGCL,-73.55585336593218,False
BOHRAIND,-73.06314765812459,False
BCG,-69.35114694985116,False
CUPID,-67.86550404285366,False
SEMAC,-64.8172637504421,False
AKSHAR,-63.333332538604736,False
FSC,-61.5686259843532,False
FLFL,-61.32231668764487,False
RAJRILTD,-60.425121657514346,False
SECURCRED,-56.45569427103936,False
MKPL,-56.04790193928251,False
JALAN,-55.92105333329569,False
SRPL,-55.652173822904125,False
OSWALSEEDS,-54.79169941940503,False
VCL,-54.32835451237808,False
BAIDFIN,-54.18758031273464,False
MEDICO,-54.180684787833435,False
JAIPURKURT,-54.018475292786825,False
OCCL,-53.13278453897663,False
DIL,-50.68493410175966,False
GSS,-47.95396890410286,False
DELPHIFX,-47.83589680989584,False
HILTON,-47.750147452281816,False
MUFTI,-47.68097695346216,False
MEP,-47.12550600722136,False
SELMC,-46.6331644805494,False
PAYTM,-45.53603150321339,False
DANGEE,-45.31835219370089,False
MEDICAMEQ,-43.57760874279129,False
RAJESHEXPO,-42.15686527574878,False
APTECHT,-41.07620742521705,False
CMICABLES,-41.00000262260437,False
LATTEYS,-40.656718923084775,False
UGARSUGAR,-39.603725563262145,False
DREAMFOLKS,-38.48959837008531,False
ZEEL,-38.38709401759068,False
PALREDTEC,-36.29832202383649,False
PRITI,-35.076192220052086,False
TATVA,-34.472588505926964,False
HLEGLAS,-34.31827461940366,False
BSHSL,-34.272346719663744,False
IDEAFORGE,-34.27064956340632,False
ANMOL,-33.86000061035156,False
MANAKSIA,-33.23914633230676,False
ACLGATI,-33.156781464623855,False
GANDHAR,-32.156602565238416,False
SMLT,-31.603552402975783,False
KALAMANDIR,-31.400569952234815,False
FUSION,-31.362772669349138,False
SERVOTECH,-31.209681957154206,False
GLOBUSSPR,-30.93052210149142,False
MBAPL,-30.80812806226218,False
FLAIR,-30.738524723807114,False
RAJRATAN,-30.604040640458667,False
LOTUSEYE,-30.269399831396964,False
LAOPALA,-30.204011756220503,False
IRISDOREME,-29.964061130780102,False
AMBICAAGAR,-29.918700430905705,False
FRETAIL,-29.73683921584128,False
MORARJEE,-29.72972972972973,False
IKIO,-29.597567104934985,False
GOYALALUM,-29.57528942174859,False
LORDSCHLO,-29.472474595952676,False
HARDWYN,-29.07142639160156,False
SUULD,-29.000002145767212,False
CAMLINFINE,-28.95020204708786,False
OMKARCHEM,-28.619247957161747,False
BUTTERFLY,-28.144317789135854,False
SINDHUTRAD,-28.0392141903148,False
MOTILALOFS,-27.97912050189824,False
DELTACORP,-27.971198337878945,False
ORIENTBELL,-27.8562483886413,False
PRECAM,-27.210763948327703,False
MEDPLUS,-26.429044392782743,False
HINDWAREAP,-26.36516055572654,False
VALIANTORG,-26.091232916741795,False
MOLDTKPAC,-25.94122042565867,False
ESAFSFB,-25.894285434585985,False
MARSHALL,-25.365447465080276,False
TASTYBITE,-25.0137878739492,False
NDLVENTURE,-24.53700250131841,False
NACLIND,-24.366803710062737,False
SPTL,-24.285717083483373,False
RAMAPHO,-24.225350884604502,False
SPECIALITY,-24.11924941758583,False
KBCGLOBAL,-24.081633546758503,False
SAH,-23.59367159813505,False
PRUDMOULI,-23.54514748493753,False
TATATECH,-23.324022280823034,False
SRHHYPOLTD,-23.27388267559793,False
RAMASTEEL,-23.25926180239077,False
MONTECARLO,-23.221488159293212,False
ONWARDTEC,-22.9782730508814,False
TCIEXP,-22.886750489771018,False
VRLLOG,-22.759760540038183,False
EXPLEOSOL,-22.615453684368585,False
DIVGIITTS,-22.558573899198706,False
SVPGLOB,-22.40436939195182,False
VIPIND,-22.377937866258392,False
MUTHOOTCAP,-22.17814735264119,False
SOUTHWEST,-22.03313363240406,False
NGIL,-21.971581769915083,False
VALIANTLAB,-21.867838900169787,False
NILKAMAL,-21.851300302301247,False
BGRENERGY,-21.833758692247216,False
POLYPLEX,-21.78663279705931,False
AVALON,-21.535414223482753,False
BARBEQUE,-21.421259653487393,False
SADHNANIQ,-21.30158899616465,False
DBOL,-21.273992649151342,False
PRAXIS,-21.20805321016384,False
TARSONS,-21.203843870479744,False
NURECA,-21.065799817083217,False
VINYLINDIA,-20.954085100552703,False
