Company_Name,Return
HMAAGRO,-90.02759943811348
BOHRAIND,-78.54700931931922
BCG,-73.00719391527794
SRPL,-72.53333409627278
COMPINFO,-71.60839238722485
CGCL,-70.7125629055902
RAJRILTD,-69.19557071699867
FSC,-68.30645009952822
ATALREAL,-65.56101629345925
SEMAC,-64.39723630379119
LATTEYS,-62.137203684091546
CUPID,-61.98291258123418
SELMC,-55.007011980395994
VCL,-54.70797088953032
OSWALSEEDS,-54.64435082599209
MANORAMA,-53.9566650390625
BAIDFIN,-53.47931496573548
PAYTM,-52.90108389402543
AKSHAR,-51.25581608262173
CMICABLES,-50.824741497722925
FLFL,-49.58333374725446
MARSHALL,-49.56682280957608
GSS,-49.211992234332904
DIL,-49.13183440264448
SERVOTECH,-48.6533422184592
SECURCRED,-48.278869320443704
RAJESHEXPO,-48.005400773159614
JAIPURKURT,-47.45676508404208
JALAN,-45.89041171948128
MUFTI,-45.68225650209136
DELPHIFX,-44.16842008891859
MKPL,-41.30330854145778
DELTACORP,-41.18808776638364
KBCGLOBAL,-40.33333460489909
IDEAFORGE,-40.13282140375915
MEDICO,-40.07698229768947
MANAKSIA,-40.04242405746922
DANGEE,-39.23954370417558
TATVA,-38.009657578536356
SVPGLOB,-36.78898983838107
APTECHT,-35.9603694190659
GLOBUSSPR,-35.73296998641196
HILTON,-35.72487076850195
SUULD,-35.12690742117373
FLAIR,-34.65291685851546
BUTTERFLY,-34.43126348484974
GOYALALUM,-33.333331054541624
BSHSL,-32.901496902765544
CAMLINFINE,-31.78211602694579
IKIO,-31.633534519878957
SPTL,-31.61290481360973
RAJRATAN,-31.405415520895037
BAFNAPH,-31.366264657214728
UGARSUGAR,-31.15036728294874
SADHNANIQ,-30.912842387865503
GODHA,-30.39999961853027
MEP,-30.272375313951805
KALAMANDIR,-30.00816335889259
OSIAHYPER,-29.99999645693744
BGRENERGY,-29.879737167707574
TCIEXP,-29.657039734362726
ORIENTBELL,-29.11235915778799
MEDICAMEQ,-28.966493112276993
GANDHAR,-28.85534272790096
GVPTECH,-28.601587397126476
LOTUSEYE,-28.54896936747243
VIRINCHI,-28.131864597375657
SOUTHWEST,-27.379504265155585
EIFFL,-27.13894111548867
HLEGLAS,-26.63589022943652
AKG,-26.201298359494356
AMBICAAGAR,-26.027397260273972
MONTECARLO,-25.74312881883372
POLYPLEX,-25.67460711857622
ANURAS,-25.595082934484807
LAOPALA,-25.45514458096521
ASIANHOTNR,-25.409925653317337
HARDWYN,-25.25821292709612
KANANIIND,-24.75000023841858
MTEDUCARE,-24.705881230971393
NURECA,-24.50941001994195
SPECIALITY,-24.47760933751999
VIPIND,-24.05987048250159
LEXUS,-23.91388996262791
VINNY,-23.79310463895125
TATATECH,-23.704635017535654
MBAPL,-23.32164419782515
LORDSCHLO,-23.107791974401632
ANMOL,-22.566843287830046
DEVIT,-21.669447043901293
BOROLTD,-21.601109219509627
YAARI,-21.584903069262236
SHIVALIK,-21.564783287719067
AETHER,-21.513004738743128
HINDWAREAP,-21.359715739770262
MOLDTKPAC,-21.16863191392575
DIVGIITTS,-21.13538998379806
ESAFSFB,-21.10065585167353
NAVINFLUOR,-20.770534608001892
VALIANTORG,-20.61637309898229
PRUDMOULI,-20.367893746773376
APCOTEXIND,-20.18487454446795
ALKYLAMINE,-19.617072806355136
NGIL,-19.54332481680135
SFL,-19.447631683114828
GENCON,-19.221207568207863
HGS,-19.189007903830213
AWL,-19.103945569183097
VRLLOG,-19.05389513596105
TOTAL,-19.03355745661179
GULPOLY,-18.951343282568892
DALBHARAT,-18.717246144421942
EXXARO,-18.252933023002775
NDLVENTURE,-18.19322412780164
ASTRON,-18.10865163348481
MPTODAY,-18.055553470619454
MUTHOOTCAP,-17.882101776185053
DHAMPURSUG,-17.818747256625482
SBICARD,-17.816905820646756
SBCL,-17.813008360493125
EXPLEOSOL,-17.81085950471615
NACLIND,-17.402319174884582
OMKARCHEM,-16.785713231482426
TARSONS,-16.716637952114397
RMCL,-16.666666666666664
VALIANTLAB,-16.49339314599394
SHARDACROP,-16.46581059478076
LOYALTEX,-16.333478486720676
UPL,-16.157866016607432
PSPPROJECT,-15.908648449721577
MANYAVAR,-15.902078649780368
DREAMFOLKS,-15.64489369030764
NTL,-15.62499976716936
SUMEETINDS,-15.600004196166992
BARBEQUE,-15.567421794485986
NILKAMAL,-15.5263775459927
TASTYBITE,-15.44102877701053
MEDPLUS,-15.278466857305848
ONWARDTEC,-15.21467316741557
DWARKESH,-15.187803135535844
LINC,-15.164049613832915
DBOL,-14.930363817135271
VINYLINDIA,-14.912890770828149
ALLCARGO,-14.874998728434244
MORARJEE,-14.773335774739582
RAMAPHO,-14.68220980280692
SITINET,-14.6666685740153
KSHITIJPOL,-14.666667129054217
ZEEL,-14.4536866985592
EQUIPPP,-14.417081073903024
GMMPFAUDLR,-14.268249551853971
MEGASTAR,-14.030001912421104
MOLDTECH,-13.853694231420508
KRBL,-13.838214610373436
VIPCLOTHNG,-13.552498404137832
RELIABLE,-13.327884419479195
PALREDTEC,-13.258085723398672
JETAIRWAYS,-13.253492199362633
BINANIIND,-13.135136784733954
ISFT,-13.069794617125014
DYNPRO,-12.990043806113675
FEDFINA,-12.834224598930485
BANDHANBNK,-12.826682271970308
RADIANTCMS,-12.67060776878139
IRISDOREME,-12.604949765295595
TVSELECT,-12.434765891478795
VIVIMEDLAB,-12.389385385608076
ORTINLAB,-11.9829478970933
APOLLOPIPE,-11.960145228015378
TRU,-11.913792840365703
ASIANPAINT,-11.826674271023847
MANORG,-11.550764461557971
CAMPUS,-11.542623703380658
BERGEPAINT,-11.424488389867912
FUSION,-11.355522023259685
UNITEDPOLY,-11.221992856959725
MAHESHWARI,-11.186207738415948
IFBAGRO,-11.144115610741672
ATFL,-10.985883988603517
SHEMAROO,-10.96038961383908
AUBANK,-10.815915204835951
BATAINDIA,-10.759429970887211
RAMCOCEM,-10.737007716118791
SHANTI,-10.697680375845248
ATAM,-10.646484375
INDIAMART,-10.512711052714383
KANSAINER,-10.479110091294228
AVROIND,-10.437424047039556
PODDARHOUS,-10.345165390448557
DEVYANI,-10.290501621600727
BANSWRAS,-10.268373087198553
EASTSILK,-10.000002384185793
KEEPLEARN,-9.999997764825856
PRITI,-9.897867651566148
SAKSOFT,-9.82436656581866
ACEINTEG,-9.75999959309896
BORORENEW,-9.636110141495854
TANLA,-9.61777586948194
FOODSIN,-9.58663489355306
GLOBAL,-9.502490598763991
JAGSNPHARM,-9.397493848686349
HDFCLIFE,-9.272262945854187
RELAXO,-9.225910393191285
TVSSCS,-9.004978160953048
HAPPSTMNDS,-8.929031276588043
SPLIL,-8.92830861683986
AUTOAXLES,-8.355052243357
DENORA,-8.344933990121529
MIRZAINT,-8.235295996918426
BHARATGEAR,-8.046168087947985
AEROFLEX,-7.975500320037328
HNDFDS,-7.890631991336469
TATAELXSI,-7.8853555543947085
SIYSIL,-7.884904941053521
SRHHYPOLTD,-7.845944505431595
ATUL,-7.764132769062135
ACLGATI,-7.758620689655173
INNOVACAP,-7.61914086764616
SHRENIK,-7.619040698961562
SBFC,-7.570494532073992
