Company_Name,Return
HMAAGRO,-90.02759943811348
BOHRAIND,-78.95808419781531
SRPL,-73.58974496915414
COMPINFO,-73.11258383965439
BCG,-73.00719391527794
CGCL,-70.7125629055902
RAJRILTD,-69.21828923325938
FSC,-68.30645009952822
LATTEYS,-65.83333242507207
SEMAC,-65.79001724873194
ATALREAL,-64.84113787379587
CUPID,-62.832846274237994
SELMC,-56.78005727108295
VCL,-55.67163694725404
OSWALSEEDS,-55.23127652669291
MANORAMA,-53.978825463031846
SERVOTECH,-53.52418807253142
BAIDFIN,-53.00868293261001
PAYTM,-52.90108389402543
MARSHALL,-51.32567655522572
FLFL,-51.11110768601803
CMICABLES,-50.824741497722925
DIL,-50.25157209316162
SECURCRED,-49.80972483289731
JAIPURKURT,-49.5851605032526
GSS,-48.50148187180384
MEDICO,-48.41616998918638
RAJESHEXPO,-48.005400773159614
JALAN,-47.68211989542677
AKSHAR,-47.562340926124065
DELPHIFX,-45.93961088980997
MUFTI,-45.68225650209136
KBCGLOBAL,-44.06250202562657
MANAKSIA,-41.70840791944969
DELTACORP,-41.18808776638364
DANGEE,-41.03321285130669
IDEAFORGE,-40.13282140375915
TATVA,-38.009657578536356
HILTON,-37.122966726456816
SVPGLOB,-36.20370606663128
SUULD,-36.10000133514404
GLOBUSSPR,-35.73296998641196
BUTTERFLY,-35.61835850343976
MKPL,-35.293595529560044
FLAIR,-34.65291685851546
CAMLINFINE,-34.504228640508266
MEP,-33.62962934705946
GOYALALUM,-33.333331054541624
BGRENERGY,-33.215856342063596
APTECHT,-33.14916885397137
BSHSL,-32.901496902765544
RAJRATAN,-31.405415520895037
OSIAHYPER,-31.38087985787793
BAFNAPH,-31.366264657214728
SADHNANIQ,-31.35471924399101
GVPTECH,-31.31980096963017
VIRINCHI,-30.89336839972165
UGARSUGAR,-30.575028466865316
HARDWYN,-30.48034785375383
KALAMANDIR,-30.00816335889259
ORIENTBELL,-29.98547027301824
MEDICAMEQ,-29.82444924912767
TCIEXP,-29.65704504606275
AMBICAAGAR,-29.595825099654615
GANDHAR,-28.85534272790096
NURECA,-28.34939142029945
LEXUS,-27.999998022008825
IKIO,-27.63037853103795
VINNY,-27.540981223012285
GODHA,-27.500002483526764
SOUTHWEST,-27.11681505867705
SPTL,-26.896558074406656
HLEGLAS,-26.63589022943652
LOTUSEYE,-26.398333352339463
POLYPLEX,-25.67460711857622
ANURAS,-25.595082934484807
LAOPALA,-25.45514458096521
EROSMEDIA,-25.41744039907253
DEVIT,-25.399098369524868
AKG,-25.35304114047544
KANANIIND,-24.75000023841858
MONTECARLO,-24.42246978958099
VIPIND,-24.05987048250159
ASIANHOTNR,-23.99560560285636
TATATECH,-23.704635017535654
MBAPL,-23.32164419782515
SPECIALITY,-23.236775893607938
NGIL,-23.223154008390644
VALIANTORG,-23.188534301115965
LORDSCHLO,-23.107791974401632
ANMOL,-22.89669824347616
MTEDUCARE,-22.891566888014857
SHIVALIK,-22.61049503098501
YAARI,-22.172284296377683
MUTHOOTCAP,-21.908704145752008
BOROLTD,-21.601109219509627
AETHER,-21.513004738743128
HINDWAREAP,-21.359715739770262
MOLDTKPAC,-21.16863191392575
DIVGIITTS,-21.13538998379806
ESAFSFB,-21.10065585167353
NAVINFLUOR,-20.770534608001892
TOTAL,-20.60546113025503
MEGASTAR,-20.532617838924505
PRUDMOULI,-20.367893746773376
APCOTEXIND,-20.18487454446795
EXPLEOSOL,-20.0770237749528
GENCON,-20.05957099276981
VIPCLOTHNG,-20.000004492283267
ALKYLAMINE,-19.617072806355136
SFL,-19.447631683114828
HGS,-19.189007903830213
AWL,-19.103945569183097
EXXARO,-19.096771568380376
VRLLOG,-19.05389513596105
SHEMAROO,-18.96203558327877
DALBHARAT,-18.717237297287703
KSHITIJPOL,-18.61271361478744
GULPOLY,-18.587801508114392
NDLVENTURE,-18.58398794883361
RAMAPHO,-18.486234055238707
MPTODAY,-18.055553470619454
NACLIND,-18.01298859469566
SBICARD,-17.816905820646756
SBCL,-17.813008360493125
ONWARDTEC,-17.50244351417721
ASTRON,-17.107938843641694
MOLDTECH,-17.057383127635514
TARSONS,-16.716637952114397
RMCL,-16.666666666666664
LOYALTEX,-16.665464545755494
MHLXMIRU,-16.55186612576692
VALIANTLAB,-16.49339314599394
SHARDACROP,-16.46581059478076
DBOL,-16.33221055560442
VINYLINDIA,-16.16352566870721
UPL,-16.157866016607432
ISFT,-16.145654075763478
MORARJEE,-16.115484607745977
BINANIIND,-16.0835508358221
TVSELECT,-15.95533609336735
LINC,-15.914793650662148
PSPPROJECT,-15.908648449721577
MANYAVAR,-15.902078649780368
DREAMFOLKS,-15.64489369030764
PALREDTEC,-15.638489624357966
NTL,-15.62499976716936
DYNPRO,-15.615570595382858
SUMEETINDS,-15.600004196166992
BARBEQUE,-15.567421794485986
NILKAMAL,-15.5263775459927
TASTYBITE,-15.44102877701053
MEDPLUS,-15.278466857305848
MAHESHWARI,-15.108766400809673
VISHWARAJ,-15.09615146549487
DWARKESH,-15.049068573200008
ALLCARGO,-14.874998728434244
SITINET,-14.6666685740153
ZEEL,-14.4536866985592
JETAIRWAYS,-14.280081991160587
GMMPFAUDLR,-14.268249551853971
KRBL,-13.838214610373436
MANORG,-13.577965680425049
IFBAGRO,-13.522340243630612
VISESHINFO,-13.333334216365133
RELIABLE,-13.300165535297667
ATAM,-13.02480979461473
IRISDOREME,-13.000585466353485
FEDFINA,-12.834224598930485
BANDHANBNK,-12.826682271970308
UNITEDPOLY,-12.732733760177204
KEEPLEARN,-12.727267998309106
TRU,-12.427729488095071
VIVIMEDLAB,-12.389385385608076
FOODSIN,-12.040692463674189
APOLLOPIPE,-11.960145228015378
DHAMPURSUG,-11.94757241319166
ASIANPAINT,-11.826674271023847
PODDARHOUS,-11.60913465158294
ORTINLAB,-11.605999775365795
SMLT,-11.542747461176296
CAMPUS,-11.542623703380658
RADIANTCMS,-11.514809990776726
BERGEPAINT,-11.424488389867912
FUSION,-11.355522023259685
SPLIL,-11.224784934078844
ACEINTEG,-11.181098404575394
HINDOILEXP,-10.986767119354692
AUBANK,-10.815915204835951
BATAINDIA,-10.759429970887211
RAMCOCEM,-10.737007716118791
HARIOMPIPE,-10.733824585296276
ATFL,-10.670690156356104
SRHHYPOLTD,-10.522198364898784
INDIAMART,-10.512711052714383
KANSAINER,-10.479110091294228
EIFFL,-10.472337781411149
OMKARCHEM,-10.384620510379584
DEVYANI,-10.290501621600727
AVROIND,-10.232551402284528
LYKALABS,-10.191505428209462
EASTSILK,-10.000002384185793
BHARATGEAR,-9.903070948313996
MIRZAINT,-9.853082966640416
SAKSOFT,-9.82436656581866
BORORENEW,-9.636110141495854
TANLA,-9.61777586948194
SHANTI,-9.380537077843002
INDORAMA,-9.349353177803152
HDFCLIFE,-9.272262945854187
RELAXO,-9.225910393191285
TVSSCS,-9.004978160953048
PRITI,-8.996561215505906
HAPPSTMNDS,-8.929025690086885
GLOBAL,-8.896323984015394
SIRCA,-8.665386013312446
JAGSNPHARM,-8.654483824898398
KABRAEXTRU,-8.571666250727892
AUTOAXLES,-8.355052243357
SHYAMCENT,-8.320416426933813
EQUIPPP,-8.239437267672004
AEROFLEX,-7.975500320037328
BANSWRAS,-7.900402976518225
HNDFDS,-7.890631991336469
TATAELXSI,-7.8853555543947085
ATUL,-7.764132769062135
INNOVACAP,-7.61914086764616
SHRENIK,-7.619040698961562
ACLGATI,-7.599311588812804
SBFC,-7.570494532073992
SIYSIL,-7.487549613139491
MENONBE,-7.368241679351533
HINDUNILVR,-7.226928444078738
GREENPANEL,-7.197462459718705
CCL,-7.096580221071906
SINDHUTRAD,-7.031579268606085
SHOPERSTOP,-6.840515967502429
INDIGOPNTS,-6.816097289988934
TOUCHWOOD,-6.79497052208525
KHANDSE,-6.72212513045186
PEL,-6.656843485217499
BAJAJELEC,-6.637399054368134
LAMBODHARA,-6.620353709766411
RBA,-6.446277711561224
DIGJAMLMTD,-6.25911579982968
HEADSUP,-6.2500013969838415
GOCOLORS,-6.220800328866855
MUTHOOTMF,-6.01164770502418
STLTECH,-5.957763073380449
AVTNPL,-5.849706755156168
GLOBE,-5.797102751288169
IOLCP,-5.7928515476909315
STARHEALTH,-5.661067590015902
MUFIN,-5.6282525612075975
GALAXYSURF,-5.585274628477718
BALLARPUR,-5.555546230739733
RAMASTEEL,-5.47619454894915
TEMBO,-5.291533675307343
PYRAMID,-5.2856739162737805
MANGALAM,-5.254236815184415
GIRRESORTS,-5.2521847291765225
HIL,-5.234650283239723
PIIND,-5.218052687381713
MTARTECH,-5.142811727696615
YATRA,-5.091978277950701
GTECJAINX,-4.971433367047991
SHALPAINTS,-4.95720808549101
ONMOBILE,-4.758792753208872
ASTEC,-4.725298219547181
EPL,-4.716229629402659
ROUTE,-4.665430037491407
KREBSBIO,-4.65241071517819
NAHARINDUS,-4.405153390452348
MADHAV,-4.377883546261993
M&MFIN,-4.289387800756092
SYNGENE,-4.265258543409056
HERANBA,-4.107016983311233
RADAAN,-4.1025662030301655
KUANTUM,-4.03974405211543
JHS,-3.8197399948100466
KOTAKBANK,-3.708265693263085
SECURKLOUD,-3.627080276622542
BALKRISHNA,-3.612667437325484
BLBLIMITED,-3.588391967274529
PDPL,-3.3333301544189453
AVALON,-3.232923554703486
NAHARPOLY,-3.2273155951828425
WESTLIFE,-3.2168914731937477
ITC,-3.072525783733865
JINDALPOLY,-3.0439060034609784
LUXIND,-3.004386223902913
GREAVESCOT,-2.724208783087028
EUROTEXIND,-2.721085875648523
ROSSARI,-2.676516917466765
BSL,-2.66838616416353
CHEMCON,-2.65424942521884
MOL,-2.436839667572598
DIAMINESQ,-2.4061142503434163
AMBIKCO,-2.4002665572349797
ANSALAPI,-2.3913072998898404
NDTV,-2.255204433634914
UNIVPHOTO,-2.225444281108921
ZIMLAB,-2.059098147825398
BBTCL,-2.0223318661762284
IIFL,-1.66721503454339
RSWM,-1.6309536057282303
RISHABH,-1.5796006084646663
SPORTKING,-1.4727199236456403
FEL,-1.2499987892806712
BTML,-1.1802795701764148
NAHARSPING,-1.161686111212069
HITECHCORP,-1.0421741288691502
RAIN,-0.9599059590637562
ARCHIES,-0.9541984454963496
FINEORG,-0.9445442559177054
EASEMYTRIP,-0.9262790526362686
IGL,-0.9259508846513252
OCCL,-0.922234983861294
IRMENERGY,-0.8982352435430474
