Company_Name,Return,LTP,NIFTY50
UJAAS,-inf,,False
VICEROY,-inf,,False
L&TFH,-inf,,False
MOHOTAIND,-inf,,False
GAMMONIND,-inf,,False
COMPINFO,-74.50819718264279,3.11,False
CGCL,-73.53900029349322,211.86,False
BOHRAIND,-73.46153809474065,13.8,False
ATALREAL,-73.27718302141393,6.98,False
CUPID,-72.22406375169354,83.8,False
BCG,-69.70178925989032,7.62,False
SEMAC,-64.4160753888018,583.95,False
AKSHAR,-64.25174442380596,2.13,False
FSC,-61.649483487030565,3.72,False
FLFL,-60.50847650772876,2.33,False
RAJRILTD,-59.92118196534406,20.34,False
SECURCRED,-58.73737176210699,8.17,False
VCL,-58.26086963282191,0.96,False
BAIDFIN,-58.05874984336844,16.42,False
SRPL,-56.666669978035685,1.04,False
JAIPURKURT,-56.20650827609504,39.02,False
MKPL,-55.7823117569383,11.05,False
OSWALSEEDS,-54.86388107449017,24.87,False
JALAN,-53.79310476368872,,False
MEDICO,-52.935324086519984,37.84,False
OCCL,-52.16153072259922,377.9,False
DIL,-51.83946554432063,7.2,False
DELPHIFX,-49.387757098269354,202.12,False
MEP,-48.674699081278405,6.39,False
GSS,-48.56187184011647,92.28,False
MUFTI,-48.55541501265375,160.61,False
HILTON,-47.99155502426911,86.23,False
DANGEE,-47.158673456640024,7.16,False
SELMC,-45.601120902364656,58.37,False
PAYTM,-43.58478650785146,452.45,False
MEDICAMEQ,-42.92710316647043,454.5,False
RAJESHEXPO,-42.24313418118139,297.65,False
PALREDTEC,-39.63202975271508,88.59,False
CMICABLES,-39.47368470585578,4.6,False
ZEEL,-39.36414578856046,134.46,False
UGARSUGAR,-39.09125315386185,79.76,False
DREAMFOLKS,-38.655515126846424,469.5,False
LATTEYS,-38.29527732327848,20.27,False
ANMOL,-37.32313717498396,32.78,False
TATVA,-35.90316147646702,1076.25,False
HLEGLAS,-35.4895083644981,424.35,False
APTECHT,-35.39993605840531,207.56,False
BSHSL,-33.27577340386147,197.07,False
MORARJEE,-33.062331323708165,12.35,False
GANDHAR,-32.577965882886005,203.21,False
KALAMANDIR,-32.49897848977985,165.31,False
LAOPALA,-32.39179287875524,314.75,False
